CodeElement, SuspiciousScore
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):228, 5.663229402686571
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):225, 5.6632147107155735
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):226, 5.6632147107155735
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):270, 5.6632147107155735
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):224, 5.663214647728116
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):277, 5.66320837246313
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):291, 5.663206831963922
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):220, 5.6632068043231305
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):222, 5.6632068043231305
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):250, 5.6632068043231305
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):251, 5.6632068043231305
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):230, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):231, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):254, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):262, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):268, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):285, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):286, 5.66303
com.google.javascript.jscomp.ControlFlowAnalysis#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):287, 5.66303
com.google.javascript.jscomp.LinkedFlowScope.FlatFlowScopeCache#getSlot(java.lang.String):496, 5.553981249692208
com.google.javascript.jscomp.LinkedFlowScope.FlatFlowScopeCache#getSlot(java.lang.String):493, 5.553981075050867
com.google.javascript.jscomp.LinkedFlowScope.FlatFlowScopeCache#getSlot(java.lang.String):494, 5.55379
com.google.javascript.jscomp.NodeUtil#isForIn(com.google.javascript.rhino.Node):1621, 5.545373604832115
com.google.javascript.jscomp.ControlFlowAnalysis#handleFunction(com.google.javascript.rhino.Node):527, 5.518704710715573
com.google.javascript.jscomp.ControlFlowAnalysis#handleFunction(com.google.javascript.rhino.Node):528, 5.518704710715573
com.google.javascript.jscomp.ControlFlowAnalysis#handleFunction(com.google.javascript.rhino.Node):530, 5.518704710715573
com.google.javascript.jscomp.ControlFlowAnalysis#handleFunction(com.google.javascript.rhino.Node):531, 5.518704710715573
com.google.javascript.jscomp.ControlFlowAnalysis#handleFunction(com.google.javascript.rhino.Node):532, 5.518704710715573
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):459, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):460, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):462, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):464, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):465, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):467, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):470, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):471, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):472, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):473, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):474, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):475, 5.516219049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#joinInputs(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):477, 5.516219049766339
com.google.javascript.rhino.jstype.FunctionType#isOrdinaryFunction():204, 5.495499518868547
com.google.javascript.jscomp.TypeCheck#getJSType(com.google.javascript.rhino.Node):2038, 5.474190522036828
com.google.javascript.jscomp.TypeCheck#getJSType(com.google.javascript.rhino.Node):2039, 5.474190522036828
com.google.javascript.jscomp.TypeCheck#getJSType(com.google.javascript.rhino.Node):2046, 5.474190522036828
com.google.javascript.jscomp.TypeCheck#getJSType(com.google.javascript.rhino.Node):2044, 5.47399
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1179, 5.468116666666667
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1187, 5.468116666666667
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1191, 5.468116666666667
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1180, 5.46645
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1181, 5.46645
com.google.javascript.rhino.jstype.JSType#getTypesUnderShallowInequality(com.google.javascript.rhino.jstype.JSType):1189, 5.46645
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):398, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):399, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):401, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):402, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):404, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):405, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):407, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):410, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):411, 5.4526036157405935
com.google.javascript.jscomp.TypeCheck#processForTesting(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):413, 5.4524
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):424, 5.4480648509483425
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):418, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):420, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):421, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):422, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):423, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):428, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#check(com.google.javascript.rhino.Node,boolean):426, 5.44786
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):465, 5.448060522036829
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):466, 5.448060522036829
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):467, 5.448060522036829
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):461, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):462, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):482, 5.448058889321044
com.google.javascript.jscomp.TypeCheck#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):474, 5.44786
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):391, 5.443054850948342
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):382, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):383, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):385, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):386, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):387, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):390, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):393, 5.443048889321044
com.google.javascript.jscomp.TypeCheck#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):394, 5.44285
com.google.javascript.rhino.jstype.JSType#canTestForShallowEqualityWith(com.google.javascript.rhino.jstype.JSType):877, 5.429263375672973
com.google.javascript.rhino.jstype.JSType#canTestForShallowEqualityWith(com.google.javascript.rhino.jstype.JSType):878, 5.429263375672973
com.google.javascript.rhino.jstype.JSType#canTestForShallowEqualityWith(com.google.javascript.rhino.jstype.JSType):873, 5.429156306209562
com.google.javascript.rhino.jstype.JSType#canTestForShallowEqualityWith(com.google.javascript.rhino.jstype.JSType):874, 5.42782
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):101, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):105, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):106, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):107, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):109, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferAllScopes(com.google.javascript.rhino.Node):112, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):115, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):120, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):123, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):127, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):128, 5.37933302285912
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):125, 5.37914
com.google.javascript.jscomp.TypeInferencePass#inferScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):126, 5.37914
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1360, 5.367840994448736
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1334, 5.366875128044382
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1383, 5.366695601906582
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1447, 5.366680443413366
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1452, 5.366676491106407
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1288, 5.366670692346025
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1290, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1292, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1294, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1296, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1298, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1300, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1302, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1304, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1306, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1308, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1310, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1312, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1314, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1316, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1318, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1320, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1322, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1324, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1326, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1328, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1330, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1332, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1336, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1338, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1340, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1342, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1344, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1346, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1348, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1350, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1352, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1354, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1356, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1358, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1362, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1364, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1366, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1368, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1370, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1372, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1374, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1376, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1379, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1381, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1385, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1387, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1389, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1391, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1393, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1395, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1397, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1399, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1401, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1403, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1405, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1407, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1409, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1411, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1413, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1415, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1417, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1419, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1421, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1423, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1425, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1427, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1429, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1431, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1433, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1435, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1437, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1439, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1441, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1443, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1445, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1449, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1454, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1456, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1458, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1460, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1462, 5.36655
com.google.javascript.jscomp.parsing.IRFactory#transformTokenType(int):1466, 5.36655
com.google.javascript.jscomp.TypeInferencePass#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):68, 5.354583022859121
com.google.javascript.jscomp.TypeInferencePass#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):69, 5.354583022859121
com.google.javascript.jscomp.TypeInferencePass#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):70, 5.354583022859121
com.google.javascript.jscomp.TypeInferencePass#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):73, 5.354583022859121
com.google.javascript.jscomp.TypeInferencePass#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):74, 5.354583022859121
com.google.javascript.jscomp.TypeInference#traverseChildren(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1237, 5.340710277818153
com.google.javascript.jscomp.TypeInference#traverseChildren(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1238, 5.340710277818153
com.google.javascript.jscomp.TypeInference#traverseChildren(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1240, 5.340710277818153
com.google.javascript.rhino.JSDocInfo#getExtendedInterfaces():1368, 5.330277209780774
com.google.javascript.rhino.JSDocInfo#getExtendedInterfaces():1367, 5.330259815750749
com.google.javascript.rhino.JSDocInfo#getExtendedInterfaces():1370, 5.32954
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):445, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):446, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):447, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):448, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):449, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):450, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):451, 5.329369049766339
com.google.javascript.jscomp.DataFlowAnalysis.BranchedForwardDataFlowAnalysis#flow(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):454, 5.32918
com.google.javascript.rhino.jstype.JSTypeRegistry#createInterfaceType(java.lang.String,com.google.javascript.rhino.Node,com.google.common.collect.ImmutableList):1510, 5.32212611487404
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):582, 5.304516358364708
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):583, 5.304516358364708
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):584, 5.304516358364708
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):587, 5.304516358364708
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):591, 5.304516358364708
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):585, 5.30397
com.google.javascript.rhino.jstype.FunctionType#setExtendedInterfaces(java.util.List):589, 5.30397
com.google.javascript.jscomp.ControlFlowAnalysis#prioritizeFromEntryNode(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):204, 5.295206769667338
com.google.javascript.jscomp.ControlFlowAnalysis#prioritizeFromEntryNode(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):197, 5.295096804323131
com.google.javascript.jscomp.ControlFlowAnalysis#prioritizeFromEntryNode(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):199, 5.295096804323131
com.google.javascript.jscomp.ControlFlowAnalysis#prioritizeFromEntryNode(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):201, 5.295096804323131
