CodeElement, SuspiciousScore
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1981, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1982, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1984, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1985, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1986, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1989, 4.425021635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1990, 4.425021635594941
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):422, 4.4246180111155455
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):423, 4.4246180111155455
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):414, 4.424617944692256
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):416, 4.424617944692256
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):417, 4.424617944692256
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):418, 4.424617944692256
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):421, 4.424617944692256
com.google.javascript.rhino.jstype.PrototypeObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):424, 4.424617944692256
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):455, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):456, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):457, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):460, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):461, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):470, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):471, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):472, 4.424325634664999
com.google.javascript.jscomp.parsing.IRFactory#createJsDocInfoParser(com.google.javascript.rhino.head.ast.Comment,com.google.javascript.rhino.Node):473, 4.424325634664999
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):1998, 4.423292071752253
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):1999, 4.423292071752253
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):1995, 4.423281635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):1996, 4.423281635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):1997, 4.423281635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):2011, 4.423281635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):2012, 4.423281635594941
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#handleFunctionInputs(com.google.javascript.rhino.Node):2007, 4.42309
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):466, 4.421644734710703
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):445, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):447, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):449, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):451, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):453, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):459, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):460, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):461, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):462, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):465, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):474, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):478, 4.421220560705542
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):456, 4.4211
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):467, 4.4211
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):468, 4.4211
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):470, 4.4211
com.google.javascript.rhino.jstype.FunctionType#setPrototypeNoCheck(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):475, 4.4211
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeKeyByName(java.lang.String):161, 4.420880200300501
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeKeyByName(java.lang.String):156, 4.420880120108108
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeKeyByName(java.lang.String):157, 4.42068
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeKeyByName(java.lang.String):158, 4.42068
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeKeyByName(java.lang.String):160, 4.42068
com.google.javascript.jscomp.Scope#getTypeOfThis():459, 4.42004056236303
com.google.javascript.jscomp.Scope#getTypeOfThis():458, 4.420039125765733
com.google.javascript.jscomp.Scope#getTypeOfThis():462, 4.41984
com.google.javascript.jscomp.Scope#getTypeOfThis():463, 4.41984
com.google.javascript.jscomp.Scope#getTypeOfThis():464, 4.41984
com.google.javascript.jscomp.Scope#getTypeOfThis():465, 4.41984
com.google.javascript.jscomp.Scope#getTypeOfThis():467, 4.41984
com.google.javascript.rhino.JSDocInfoBuilder#recordConstructor():747, 4.419981758106422
com.google.javascript.rhino.JSDocInfoBuilder#recordConstructor():748, 4.419981758106422
com.google.javascript.rhino.JSDocInfoBuilder#recordConstructor():749, 4.419981758106422
com.google.javascript.rhino.JSDocInfoBuilder#recordConstructor():745, 4.419981668104879
com.google.javascript.rhino.JSDocInfoBuilder#recordConstructor():751, 4.4198
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2094, 4.419092717814905
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2088, 4.419079840191744
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2092, 4.419079840191744
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2093, 4.419079840191744
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2102, 4.419079840191744
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2105, 4.419079840191744
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2095, 4.41888
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2097, 4.41888
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):2103, 4.41888
com.google.javascript.rhino.jstype.FunctionType#getSuperClassConstructor():841, 4.418830560705542
com.google.javascript.rhino.jstype.FunctionType#getSuperClassConstructor():842, 4.418830560705542
com.google.javascript.rhino.jstype.FunctionType#getSuperClassConstructor():843, 4.418830560705542
com.google.javascript.rhino.jstype.FunctionType#getSuperClassConstructor():844, 4.418830560705542
com.google.javascript.rhino.jstype.FunctionType#getSuperClassConstructor():846, 4.418830560705542
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):438, 4.411559283864818
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):439, 4.411559283864818
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):446, 4.411559283864818
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):432, 4.411558889321044
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):449, 4.411558889321044
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):440, 4.41136
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):441, 4.41136
com.google.javascript.jscomp.TypeCheck#checkNoTypeCheckSection(com.google.javascript.rhino.Node,boolean):443, 4.41136
com.google.javascript.rhino.jstype.JSTypeRegistry#createNativeFunctionType(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.Node):1387, 4.4101905607055425
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1322, 4.410263362958696
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1330, 4.410263027376026
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1317, 4.410261578492561
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1318, 4.410261578492561
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1319, 4.410261578492561
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1320, 4.410261578492561
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1321, 4.410261578492561
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1328, 4.410261455741006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1329, 4.410261455741006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1335, 4.4102593234484635
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1336, 4.4102593234484635
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1356, 4.410259244304745
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1361, 4.410259244304745
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1310, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1311, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1314, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1315, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1316, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1327, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1334, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1345, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1354, 4.410258379900214
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1338, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1339, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1341, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1348, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1349, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1350, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1355, 4.41006
com.google.javascript.jscomp.TypeInference#getPropertyType(com.google.javascript.rhino.jstype.JSType,java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1359, 4.41006
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSTypeNative[]):1090, 4.404998914778985
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSTypeNative[]):1091, 4.404998914778985
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSTypeNative[]):1092, 4.404998914778985
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSTypeNative[]):1094, 4.404998914778985
com.google.javascript.jscomp.NodeUtil#isBleedingFunctionName(com.google.javascript.rhino.Node):1963, 4.404565403460587
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1293, 4.4035083408759395
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1294, 4.4035083408759395
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1295, 4.4035083408759395
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1292, 4.403508185008823
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1299, 4.403508185008823
com.google.javascript.jscomp.TypeInference#dereferencePointer(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):1296, 4.40331
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):503, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):504, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):505, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):507, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):508, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):509, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):511, 4.403278262896429
com.google.javascript.jscomp.TypeInference#traverseAssign(com.google.javascript.rhino.Node,com.google.javascript.jscomp.type.FlowScope):512, 4.403278262896429
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1966, 4.401773615740594
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1963, 4.401771783578068
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1964, 4.401771783578068
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1965, 4.401771783578068
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1968, 4.401771783578068
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1950, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1952, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1954, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1955, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1962, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1970, 4.401761635594942
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1956, 4.40157
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1957, 4.40157
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1958, 4.40157
com.google.javascript.jscomp.TypedScopeCreator.LocalScopeBuilder#build():1959, 4.40157
com.google.javascript.rhino.JSDocInfo#setConstructor(boolean):366, 4.400781698090536
com.google.javascript.rhino.JSDocInfo#setConstructor(boolean):367, 4.400781698090536
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3140, 4.400014294461612
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3143, 4.4000076809670965
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3139, 4.40000506857866
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3137, 4.400004624736041
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3134, 4.400000935681739
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3135, 4.39981
com.google.javascript.jscomp.NodeUtil#getBestLValueOwner(com.google.javascript.rhino.Node):3138, 4.39981
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):382, 4.399902943739617
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):385, 4.39989896804233
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):373, 4.399898614530575
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):374, 4.399898614530575
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):375, 4.399898614530575
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):378, 4.399898614530575
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):380, 4.399894183909345
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):381, 4.399894183909345
com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):371, 4.3998890159923745
