CodeElement, SuspiciousScore
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):174, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):175, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):176, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):177, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):178, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):179, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):181, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):186, 4.295947712763944
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):182, 4.29576
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):183, 4.29576
com.google.javascript.rhino.jstype.PropertyMap#collectPropertyNames(java.util.Set):185, 4.29576
com.google.javascript.rhino.jstype.ObjectType#getPropertiesCount():490, 4.295947712763944
com.google.javascript.rhino.JSDocInfo#setFlag(boolean,int):447, 4.288759418536893
com.google.javascript.rhino.JSDocInfo#setFlag(boolean,int):448, 4.288759418536893
com.google.javascript.rhino.JSDocInfo#setFlag(boolean,int):452, 4.288759418536893
com.google.javascript.rhino.JSDocInfo#setFlag(boolean,int):450, 4.28859
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):611, 4.2853225214071635
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):606, 4.28531266554145
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):607, 4.28531266554145
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):608, 4.28531266554145
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):609, 4.28531266554145
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):610, 4.28531266554145
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.jscomp.Scope):613, 4.28531266554145
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():215, 4.282140623141551
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():202, 4.282136960536449
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():203, 4.282136960536449
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():205, 4.282136960536449
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():208, 4.282136960536449
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():223, 4.282136960536449
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():209, 4.28198
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():210, 4.28198
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():211, 4.28198
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():212, 4.28198
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():214, 4.28198
com.google.javascript.jscomp.parsing.JsDocInfoParser#parse():219, 4.28198
com.google.javascript.rhino.JSDocInfo#lazyInitInfo():677, 4.2815164037328834
com.google.javascript.rhino.JSDocInfo#lazyInitInfo():678, 4.2815164037328834
com.google.javascript.rhino.JSDocInfo#lazyInitInfo():680, 4.2815164037328834
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):99, 4.26161058699918
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):83, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):84, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):88, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):89, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):93, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):95, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):104, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):105, 4.261610481927711
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):90, 4.26149
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):91, 4.26149
com.google.javascript.jscomp.JsAst#parse(com.google.javascript.jscomp.AbstractCompiler):97, 4.26149
com.google.javascript.jscomp.parsing.JsDocInfoParser#newStringNode(java.lang.String,int,int):2321, 4.256618457652562
com.google.javascript.jscomp.parsing.JsDocInfoParser#newStringNode(java.lang.String,int,int):2322, 4.256618457652562
com.google.javascript.jscomp.parsing.JsDocInfoParser#newStringNode(java.lang.String,int,int):2323, 4.256618457652562
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):151, 4.256442870929176
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):153, 4.256442870929176
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):155, 4.256442870929176
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):156, 4.256442870929176
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):157, 4.256442870929176
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):251, 4.255746219375032
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):260, 4.255746118361537
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):256, 4.255746067907851
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):258, 4.255746067907851
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):178, 4.255743735725268
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):137, 4.255742429644331
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):138, 4.255742429644331
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):139, 4.255742429644331
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):140, 4.255742429644331
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):141, 4.255742429644331
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):124, 4.255730562363031
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):248, 4.255653815869184
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):123, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):127, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):129, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):130, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):131, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):135, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):136, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):142, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):149, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):163, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):164, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):165, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):166, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):167, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):172, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):192, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):246, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):249, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):255, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):265, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):266, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):268, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):270, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):271, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):274, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):275, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):276, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):280, 4.255650560705543
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):132, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):143, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):180, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):209, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):210, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):212, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):215, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):216, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):218, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):222, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):224, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):225, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):227, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):228, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):232, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):238, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):240, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):244, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):259, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):261, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):262, 4.25553
com.google.javascript.rhino.jstype.UnionTypeBuilder#addAlternate(com.google.javascript.rhino.jstype.JSType):278, 4.25553
com.google.javascript.rhino.JSDocInfo#hasBaseType():1300, 4.250818656903532
com.google.javascript.rhino.JSDocInfo#hasReturnType():1121, 4.249878429242524
com.google.javascript.jscomp.Scope.Var#getParentNode():170, 4.244822132593165
com.google.javascript.rhino.JSDocInfo#hasThisType():1183, 4.244578089376992
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):192, 4.2242989140667415
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):200, 4.2242989140667415
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):193, 4.22412
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):194, 4.22412
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):195, 4.22412
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):196, 4.22412
com.google.javascript.rhino.JSDocInfoBuilder#markTypeNode(com.google.javascript.rhino.Node,int,int,int,int,boolean):198, 4.22412
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):923, 4.221193713598607
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):927, 4.220953493960854
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):921, 4.220952635074343
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):930, 4.220952452591292
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):926, 4.220949028718509
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):925, 4.2209476392293475
com.google.javascript.jscomp.ControlFlowAnalysis#mayThrowException(com.google.javascript.rhino.Node):911, 4.220947527224777
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):584, 4.218539360980804
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):585, 4.218539360980804
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):582, 4.218539267560832
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):583, 4.218539267560832
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):586, 4.218539267560832
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processAstRoot(com.google.javascript.rhino.head.ast.AstRoot):587, 4.218539267560832
com.google.javascript.jscomp.CompilerInput#isExtern():338, 4.212819808426272
com.google.javascript.jscomp.CompilerInput#isExtern():341, 4.212819808426272
com.google.javascript.jscomp.CompilerInput#isExtern():339, 4.21264
com.google.javascript.rhino.jstype.JSTypeRegistry#getType(java.lang.String):933, 4.207607032614857
com.google.javascript.rhino.jstype.JSTypeRegistry#getType(java.lang.String):931, 4.207569345150974
com.google.javascript.rhino.jstype.JSTypeRegistry#getType(java.lang.String):932, 4.207569345150974
com.google.javascript.rhino.jstype.JSTypeRegistry#getType(java.lang.String):935, 4.207569345150974
com.google.javascript.rhino.JSDocInfo#getBaseType():1195, 4.202138315737905
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):160, 4.2010790000349045
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):161, 4.2010790000349045
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):203, 4.2010790000349045
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):165, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):174, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):180, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):190, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):193, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):195, 4.2009
com.google.javascript.jscomp.ControlFlowGraph#isEnteringNewCfgNode(com.google.javascript.rhino.Node):201, 4.2009
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1918, 4.19773481793839
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1907, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1908, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1909, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1910, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1911, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1913, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1914, 4.197734619949465
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1888, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1892, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1893, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1894, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1895, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1904, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1906, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1921, 4.197699287492991
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1889, 4.19752
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1897, 4.19752
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1898, 4.19752
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1899, 4.19752
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1900, 4.19752
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeName(com.google.javascript.jscomp.parsing.JsDocToken):1915, 4.19752
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):524, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):525, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):537, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):538, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):541, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):544, 4.191989525252382
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):553, 4.191952568650754
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):551, 4.191952195633997
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):552, 4.191952195633997
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):558, 4.191952195633997
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):559, 4.191952195633997
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):521, 4.191943383447627
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):522, 4.191943383447627
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):562, 4.191943383447627
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):539, 4.19175
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):545, 4.19175
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):546, 4.19175
com.google.javascript.jscomp.TypeInference#updateScopeForTypeChange(com.google.javascript.jscomp.type.FlowScope,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):548, 4.19175
com.google.javascript.jscomp.ControlFlowAnalysis#computeFollowNode(com.google.javascript.rhino.Node,com.google.javascript.jscomp.ControlFlowAnalysis):675, 4.179226998081352
com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.4#apply(com.google.javascript.rhino.jstype.JSType.TypePair):98, 4.148400308509457
com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.4#apply(com.google.javascript.rhino.jstype.JSType.TypePair):95, 4.148376666666667
com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.4#apply(com.google.javascript.rhino.jstype.JSType.TypePair):96, 4.14671
com.google.javascript.jscomp.NodeUtil#isHoistedFunctionDeclaration(com.google.javascript.rhino.Node):1926, 4.142685794238212
com.google.javascript.rhino.JSDocInfo#isInterface():570, 4.1383692970986035
com.google.javascript.jscomp.parsing.JsDocInfoParser#match(com.google.javascript.jscomp.parsing.JsDocToken,com.google.javascript.jscomp.parsing.JsDocToken):2399, 4.134641241416841
com.google.javascript.jscomp.parsing.JsDocInfoParser#match(com.google.javascript.jscomp.parsing.JsDocToken,com.google.javascript.jscomp.parsing.JsDocToken):2400, 4.134641241416841
