CodeElement, SuspiciousScore
com.google.javascript.jscomp.parsing.JsDocInfoParser#eatTokensUntilEOL(com.google.javascript.jscomp.parsing.JsDocToken):2363, 3.953530046099916
com.google.javascript.jscomp.parsing.JsDocInfoParser#eatTokensUntilEOL(com.google.javascript.jscomp.parsing.JsDocToken):2364, 3.953530046099916
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1315, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1316, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1317, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1318, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1319, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1321, 3.9528605607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createParameters(boolean,com.google.javascript.rhino.jstype.JSType[]):1324, 3.9528605607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeIndex(com.google.javascript.rhino.jstype.TemplateType):171, 3.9522251159518587
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeIndex(com.google.javascript.rhino.jstype.TemplateType):172, 3.9522251159518587
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeIndex(com.google.javascript.rhino.jstype.TemplateType):169, 3.952130560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeIndex(com.google.javascript.rhino.jstype.TemplateType):170, 3.952130560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateTypeIndex(com.google.javascript.rhino.jstype.TemplateType):175, 3.952130560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateType(com.google.javascript.rhino.jstype.TemplateType):150, 3.951410560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateType(com.google.javascript.rhino.jstype.TemplateType):151, 3.951410560705543
com.google.javascript.jscomp.TypeValidator#expectCanAssignTo(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType,java.lang.String):409, 3.9438559348752045
com.google.javascript.jscomp.TypeValidator#expectCanAssignTo(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType,java.lang.String):405, 3.9438388363008965
com.google.javascript.jscomp.TypeValidator#expectCanAssignTo(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType,java.lang.String):406, 3.94359
com.google.javascript.jscomp.TypeValidator#expectCanAssignTo(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType,java.lang.String):407, 3.94359
com.google.javascript.rhino.jstype.JSTypeRegistry#createTemplatizedType(com.google.javascript.rhino.jstype.ObjectType,com.google.common.collect.ImmutableList):1547, 3.9418951159518585
com.google.javascript.rhino.jstype.TemplatizedType#getTemplateTypeMap():164, 3.9418951159518585
com.google.javascript.rhino.jstype.RecordTypeBuilder.RecordProperty#getType():109, 3.9404006781053935
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):107, 3.937989442855925
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):108, 3.937989442855925
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):106, 3.937989442855925
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):85, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):86, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):92, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):93, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):94, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):98, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):99, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):104, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):105, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):112, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):113, 3.9379659581860498
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):115, 3.9379566278319293
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):116, 3.9379566278319293
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):84, 3.9379559695027413
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):118, 3.9379559695027413
com.google.javascript.jscomp.SyntacticScopeCreator#scanRoot(com.google.javascript.rhino.Node):100, 3.93782
com.google.javascript.rhino.jstype.ProxyObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):327, 3.935987434953411
com.google.javascript.rhino.jstype.ProxyObjectType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):328, 3.935987434953411
com.google.javascript.rhino.jstype.FunctionType#getReturnType():324, 3.9310163720858533
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):387, 3.921300354454386
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):388, 3.921300354454386
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):389, 3.921300354454386
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):395, 3.921300354454386
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):396, 3.921300354454386
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):390, 3.92114
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):391, 3.92114
com.google.javascript.jscomp.parsing.IRFactory#transformParameter(com.google.javascript.rhino.head.ast.AstNode):392, 3.92114
com.google.javascript.rhino.jstype.ProxyObjectType#setReferencedType(com.google.javascript.rhino.jstype.JSType):89, 3.920223869467472
com.google.javascript.rhino.jstype.ProxyObjectType#setReferencedType(com.google.javascript.rhino.jstype.JSType):87, 3.920140560705543
com.google.javascript.rhino.jstype.ProxyObjectType#setReferencedType(com.google.javascript.rhino.jstype.JSType):88, 3.920140560705543
com.google.javascript.rhino.jstype.ProxyObjectType#setReferencedType(com.google.javascript.rhino.jstype.JSType):91, 3.920140560705543
com.google.javascript.rhino.jstype.ProxyObjectType#setReferencedType(com.google.javascript.rhino.jstype.JSType):93, 3.920140560705543
com.google.javascript.rhino.jstype.ProxyObjectType#toMaybeTemplateType():364, 3.9171127659574467
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):158, 3.9061272708120898
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):160, 3.9061272708120898
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):170, 3.9061272708120898
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):171, 3.9061272708120898
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):161, 3.90597
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):163, 3.90597
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):164, 3.90597
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):166, 3.90597
com.google.javascript.rhino.JSDocInfoBuilder#markAnnotation(java.lang.String,int,int):167, 3.90597
com.google.javascript.rhino.JSDocInfo#addMarker():704, 3.9061206853383164
com.google.javascript.rhino.JSDocInfo#addMarker():703, 3.9061172708120897
com.google.javascript.rhino.JSDocInfo#addMarker():707, 3.90596
com.google.javascript.rhino.JSDocInfo#addMarker():708, 3.90596
com.google.javascript.rhino.JSDocInfo#addMarker():711, 3.90596
com.google.javascript.rhino.JSDocInfo#addMarker():712, 3.90596
com.google.javascript.rhino.JSDocInfo#addMarker():713, 3.90596
com.google.javascript.jscomp.Compiler#putCompilerInput(com.google.javascript.rhino.InputId,com.google.javascript.jscomp.CompilerInput):1094, 3.903840771537599
com.google.javascript.jscomp.Compiler#putCompilerInput(com.google.javascript.rhino.InputId,com.google.javascript.jscomp.CompilerInput):1095, 3.903840771537599
com.google.javascript.rhino.JSDocInfo#lazyInitDocumentation():688, 3.9035306231415507
com.google.javascript.rhino.JSDocInfo#lazyInitDocumentation():687, 3.9035269412051434
com.google.javascript.rhino.JSDocInfo#lazyInitDocumentation():691, 3.90337
com.google.javascript.rhino.JSDocInfo#lazyInitDocumentation():692, 3.90337
com.google.javascript.rhino.JSDocInfo#lazyInitDocumentation():695, 3.90337
com.google.javascript.rhino.jstype.PrototypeObjectType#getReferenceName():307, 3.900305152484966
com.google.javascript.rhino.jstype.PrototypeObjectType#getReferenceName():304, 3.9002222150555004
com.google.javascript.rhino.jstype.PrototypeObjectType#getReferenceName():305, 3.9002222150555004
com.google.javascript.rhino.jstype.PrototypeObjectType#getReferenceName():302, 3.900220560705543
com.google.javascript.rhino.jstype.PrototypeObjectType#getReferenceName():303, 3.900220560705543
com.google.javascript.jscomp.parsing.JsDocTokenStream#isAlpha(int):272, 3.898687018573255
com.google.javascript.jscomp.parsing.JsDocTokenStream#isAlpha(int):274, 3.898687018573255
com.google.javascript.jscomp.parsing.JsDocTokenStream#isAlpha(int):271, 3.8986869992205007
com.google.javascript.rhino.jstype.FunctionType#isReturnTypeInferred():328, 3.898364111617452
com.google.javascript.rhino.jstype.ModificationVisitor#coerseToThisType(com.google.javascript.rhino.jstype.JSType):141, 3.89788388683142
com.google.javascript.rhino.jstype.TemplateTypeMap#isEmpty():97, 3.8977638307405176
com.google.javascript.rhino.jstype.ModificationVisitor#caseNumberType():186, 3.8963231609213387
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():403, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():410, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():411, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():414, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():415, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():429, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():433, 3.8958481138830083
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():392, 3.8958465752620923
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():393, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():394, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():395, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():396, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():398, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():404, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():405, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():406, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():408, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():416, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():417, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():420, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():421, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():423, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():424, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():425, 3.89569
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharIgnoreLineEnd():430, 3.89569
com.google.javascript.rhino.Node#isCatch():2227, 3.8956028282589106
com.google.javascript.rhino.jstype.ModificationVisitor#isNativeFunctionType(com.google.javascript.rhino.jstype.FunctionType):232, 3.8953627177015937
com.google.javascript.rhino.jstype.NumberType#visit(com.google.javascript.rhino.jstype.Visitor):112, 3.8933117845610936
com.google.javascript.rhino.jstype.PropertyMap#getOwnPropertyNames():170, 3.892360491333987
com.google.javascript.rhino.jstype.ObjectType#getOwnPropertyNames():454, 3.892360491333987
com.google.javascript.rhino.jstype.NumberType#autoboxesTo():117, 3.888739740420145
com.google.javascript.rhino.jstype.Property#getName():89, 3.88561837392736
com.google.javascript.rhino.jstype.FunctionType#hasEqualCallType(com.google.javascript.rhino.jstype.FunctionType):923, 3.88561837392736
com.google.javascript.rhino.jstype.FunctionType#isInstanceType():189, 3.884417855100475
com.google.javascript.rhino.jstype.TemplateType#hasAnyTemplateTypesInternal():75, 3.8841777517781546
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):226, 3.882977545573773
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):225, 3.8829767774923813
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):217, 3.8829766248500723
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):212, 3.8829764725297555
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):213, 3.88276
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):219, 3.88276
com.google.javascript.rhino.jstype.RecordType#isSubtype(com.google.javascript.rhino.jstype.JSType):229, 3.88276
com.google.javascript.rhino.jstype.TemplateType#toMaybeTemplateType():70, 3.8822569304578187
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3101, 3.8816227524209883
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3103, 3.8815225686507544
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3099, 3.8815190862997206
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3102, 3.881516684314412
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3100, 3.8815140741699135
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3096, 3.88150764665626
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3097, 3.88150764665626
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3098, 3.88150764665626
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3104, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3105, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3106, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3111, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3112, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3113, 3.88132
com.google.javascript.jscomp.NodeUtil#getBestLValue(com.google.javascript.rhino.Node):3115, 3.88132
com.google.javascript.rhino.JSDocInfoBuilder#recordTemplateTypeNames(java.util.List):308, 3.8815366248500722
com.google.javascript.rhino.JSDocInfoBuilder#recordTemplateTypeNames(java.util.List):309, 3.8815366248500722
com.google.javascript.rhino.JSDocInfoBuilder#recordTemplateTypeNames(java.util.List):310, 3.8815366248500722
com.google.javascript.rhino.JSDocInfoBuilder#recordTemplateTypeNames(java.util.List):312, 3.88132
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):205, 3.88141837392736
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):206, 3.88141837392736
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):207, 3.88141837392736
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):201, 3.8814182698654403
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):197, 3.881418165952144
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):181, 3.881417597069945
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):182, 3.881417597069945
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):183, 3.881417597069945
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):185, 3.881417597069945
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):210, 3.8814173399540923
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):178, 3.8814165740409123
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):179, 3.8814165740409123
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):180, 3.8814165740409123
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):188, 3.8812
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):191, 3.8812
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):192, 3.8812
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):198, 3.8812
com.google.javascript.rhino.jstype.ArrowType#hasEqualParameters(com.google.javascript.rhino.jstype.ArrowType,com.google.javascript.rhino.jstype.EquivalenceMethod):202, 3.8812
com.google.javascript.rhino.jstype.RecordType#toMaybeRecordType():207, 3.880936371161204
com.google.javascript.rhino.jstype.UnknownType#getConstructor():134, 3.8803893810422845
com.google.javascript.rhino.jstype.RecordType#getImplicitPrototype():131, 3.879855916758544
com.google.javascript.rhino.Node#siblings():1255, 3.8796158161683874
com.google.javascript.rhino.jstype.TemplatizedType#hasAnyTemplateTypesInternal():169, 3.879495765926001
com.google.javascript.rhino.jstype.TemplateType#getReferenceName():60, 3.879375715718688
com.google.javascript.jscomp.Scope.Var#isLocal():199, 3.8792556655464066
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):264, 3.8790497974045004
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):265, 3.8790497974045004
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):261, 3.879016632872419
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):262, 3.879016632872419
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):259, 3.879016575262092
com.google.javascript.jscomp.parsing.JsDocTokenStream#matchChar(int):260, 3.879016575262092
com.google.javascript.rhino.jstype.ProxyObjectType#hashCode():252, 3.878895515239352
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1258, 3.8787812516524713
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1257, 3.8787780683493347
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1252, 3.8787775651949232
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1253, 3.8787775651949232
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1254, 3.8787775651949232
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1248, 3.8787729509831697
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1239, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1243, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1247, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1251, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1263, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1264, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1265, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1266, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1270, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1271, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1272, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1274, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1276, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1277, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1280, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1286, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1292, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1296, 3.8787005607055427
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1240, 3.87858
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1244, 3.87858
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1255, 3.87858
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1281, 3.87858
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1287, 3.87858
com.google.javascript.rhino.jstype.JSType#isSubtypeHelper(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.JSType):1293, 3.87858
com.google.javascript.rhino.JSDocInfo#isOverride():546, 3.878295265424455
