CodeElement, SuspiciousScore
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSTypeNative):2065, 3.8413313332134282
com.google.javascript.jscomp.TypeCheck#ensureTyped(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSTypeNative):2066, 3.8413313332134282
com.google.javascript.jscomp.InferJSDocInfo#dereferenceToObject(com.google.javascript.rhino.jstype.JSType):195, 3.841211292420557
com.google.javascript.rhino.jstype.JSType#isEnumType():373, 3.841211292420557
com.google.javascript.rhino.jstype.ObjectType#findPropertyType(java.lang.String):406, 3.841211292420557
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):446, 3.8408695814375458
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):450, 3.8408695814375458
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):441, 3.840841354707147
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):442, 3.840841354707147
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):449, 3.840841354707147
com.google.javascript.jscomp.FunctionTypeBuilder#inferThisType(com.google.javascript.rhino.JSDocInfo):453, 3.840841354707147
com.google.javascript.rhino.jstype.JSTypeRegistry#declareType(java.lang.String,com.google.javascript.rhino.jstype.JSType):886, 3.8408511701905566
com.google.javascript.rhino.jstype.JSTypeRegistry#declareType(java.lang.String,com.google.javascript.rhino.jstype.JSType):889, 3.8408511701905566
com.google.javascript.rhino.jstype.JSTypeRegistry#declareType(java.lang.String,com.google.javascript.rhino.jstype.JSType):890, 3.8408511701905566
com.google.javascript.rhino.jstype.JSTypeRegistry#declareType(java.lang.String,com.google.javascript.rhino.jstype.JSType):887, 3.84065
com.google.javascript.jscomp.Scope.Var#getNameNode():243, 3.8393006430884764
com.google.javascript.rhino.Node#isAnd():2191, 3.8387005220368278
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):891, 3.8378701601922565
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):892, 3.8378701601922565
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):894, 3.8378701601922565
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):900, 3.8378701601922565
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):902, 3.8378701601922565
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):893, 3.83767
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):895, 3.83767
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):896, 3.83767
com.google.javascript.jscomp.TypeCheck#doPercentTypedAccounting(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node):898, 3.83767
com.google.javascript.jscomp.TypeCheck#getNativeType(com.google.javascript.rhino.jstype.JSTypeNative):2117, 3.837630080048032
com.google.javascript.rhino.jstype.Property#isTypeInferred():119, 3.837630080048032
com.google.javascript.jscomp.TypeValidator#setShouldReport(boolean):158, 3.835249283864818
com.google.javascript.jscomp.TypeValidator#setShouldReport(boolean):159, 3.835249283864818
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1412, 3.8350106027135715
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1413, 3.8350106027135715
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1423, 3.8350106027135715
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1424, 3.8350106027135715
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1409, 3.835009760431138
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1404, 3.8350092047682223
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1405, 3.8350092047682223
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1414, 3.83481
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1415, 3.83481
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1416, 3.83481
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1417, 3.83481
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1418, 3.83481
com.google.javascript.jscomp.TypeCheck#visitName(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1419, 3.83481
com.google.javascript.rhino.Node#isOr():2347, 3.835009283864818
com.google.javascript.rhino.JSDocInfoBuilder#hasAnySingletonSideEffectTags():1108, 3.8348891652552264
com.google.javascript.rhino.JSDocInfo#hasModifies():1570, 3.8348891652552264
com.google.javascript.rhino.JSDocInfo#isNoSideEffects():618, 3.8345290468571647
com.google.javascript.rhino.IR#script():126, 3.8328652488109443
com.google.javascript.rhino.IR#script():127, 3.8328652488109443
com.google.javascript.rhino.JSDocInfoBuilder#recordReturnType(com.google.javascript.rhino.JSTypeExpression):527, 3.8327386145305744
com.google.javascript.rhino.JSDocInfoBuilder#recordReturnType(com.google.javascript.rhino.JSTypeExpression):528, 3.8327386145305744
com.google.javascript.rhino.JSDocInfoBuilder#recordReturnType(com.google.javascript.rhino.JSTypeExpression):529, 3.8327386145305744
com.google.javascript.rhino.JSDocInfoBuilder#recordReturnType(com.google.javascript.rhino.JSTypeExpression):525, 3.832738458017918
com.google.javascript.rhino.JSDocInfoBuilder#recordReturnType(com.google.javascript.rhino.JSTypeExpression):531, 3.83254
com.google.javascript.rhino.JSDocInfo#setReturnType(com.google.javascript.rhino.JSTypeExpression):1062, 3.8326184971113917
com.google.javascript.rhino.JSDocInfo#setReturnType(com.google.javascript.rhino.JSTypeExpression):1061, 3.832618418947533
com.google.javascript.rhino.jstype.ObjectType#isObject():576, 3.831788146099426
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#validAssignmentTarget(com.google.javascript.rhino.Node):1195, 3.8276139333224997
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#validAssignmentTarget(com.google.javascript.rhino.Node):1190, 3.8276139184156257
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#validAssignmentTarget(com.google.javascript.rhino.Node):1197, 3.82747
com.google.javascript.rhino.JSDocInfo#makesDicts():505, 3.8259562671679945
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():313, 3.825855215565641
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():314, 3.825855215565641
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():310, 3.8258543239898444
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():311, 3.8258543239898444
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():312, 3.8258543239898444
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():319, 3.8258543239898444
com.google.javascript.rhino.jstype.ArrowType#hasTemplatedParameterType():315, 3.82564
com.google.javascript.rhino.jstype.FunctionParamBuilder#addOptionalParams(com.google.javascript.rhino.jstype.JSType[]):80, 3.823770560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#addOptionalParams(com.google.javascript.rhino.jstype.JSType[]):84, 3.823770560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#addOptionalParams(com.google.javascript.rhino.jstype.JSType[]):85, 3.823770560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#addOptionalParams(com.google.javascript.rhino.jstype.JSType[]):87, 3.823770560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#addOptionalParams(com.google.javascript.rhino.jstype.JSType[]):81, 3.82365
com.google.javascript.rhino.jstype.ObjectType#hasProperty(java.lang.String):437, 3.8213048093019766
com.google.javascript.jscomp.NodeUtil#isStatementParent(com.google.javascript.rhino.Node):1776, 3.8196980223116044
com.google.javascript.jscomp.NodeUtil#isStatementParent(com.google.javascript.rhino.Node):1774, 3.819689333076032
com.google.javascript.jscomp.NodeUtil#isStatementParent(com.google.javascript.rhino.Node):1769, 3.819681419774644
com.google.javascript.jscomp.NodeUtil#isStatementParent(com.google.javascript.rhino.Node):1770, 3.819681419774644
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):507, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):508, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):509, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):510, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):511, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):516, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):517, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):518, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):519, 3.816077806616413
com.google.javascript.jscomp.Compiler#getAllInputsFromModules(java.util.List):520, 3.816077806616413
com.google.javascript.jscomp.FunctionTypeBuilder.AstFunctionContents#mayBeFromExterns():931, 3.8158331308238123
com.google.javascript.jscomp.TypeInferencePass.SecondScopeBuildingCallback#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):154, 3.8154830228591208
com.google.javascript.jscomp.Scope#resolveTypes():629, 3.8154830228591208
com.google.javascript.jscomp.Scope#resolveTypes():630, 3.8154830228591208
com.google.javascript.jscomp.Scope#resolveTypes():631, 3.8154830228591208
com.google.javascript.jscomp.Scope#resolveTypes():633, 3.8154830228591208
com.google.javascript.jscomp.TypeInferencePass.FirstScopeBuildingCallback#enterScope(com.google.javascript.jscomp.NodeTraversal):133, 3.8154830228591208
com.google.javascript.jscomp.TypeInferencePass.FirstScopeBuildingCallback#enterScope(com.google.javascript.jscomp.NodeTraversal):134, 3.8154830228591208
com.google.javascript.jscomp.TypeInferencePass.FirstScopeBuildingCallback#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):139, 3.8154830228591208
com.google.javascript.rhino.JSDocInfo#isJavaDispatch():634, 3.8152429509831696
com.google.javascript.jscomp.FunctionTypeBuilder.AstFunctionContents#mayHaveNonEmptyReturns():936, 3.814412700048204
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):282, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):283, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):284, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):285, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):287, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):288, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):291, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):292, 3.813800324834222
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):289, 3.81368
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.rhino.Node):290, 3.81368
com.google.javascript.jscomp.CodingConvention.AssertionFunctionSpec#getFunctionName():398, 3.8119080776093113
com.google.javascript.jscomp.FunctionTypeBuilder.AstFunctionContents#getSourceNode():926, 3.8112017412472117
com.google.javascript.rhino.jstype.ObjectType#isFunctionPrototypeType():610, 3.8109205607055427
com.google.javascript.jscomp.FunctionTypeBuilder.UnknownFunctionContents#get():874, 3.8098913547071467
com.google.javascript.rhino.jstype.JSTypeRegistry#clearTemplateTypeNames():1885, 3.8098913547071467
com.google.javascript.rhino.jstype.JSTypeRegistry#clearTemplateTypeNames():1886, 3.8098913547071467
com.google.javascript.jscomp.Scope.Var#getInitialValue():227, 3.8095313196829483
com.google.javascript.rhino.Node#isFromExterns():1124, 3.8083509008870804
com.google.javascript.rhino.Node#isFromExterns():1125, 3.8083509008870804
com.google.javascript.rhino.jstype.NullType#restrictByNotNullOrUndefined():84, 3.806613027376027
com.google.javascript.rhino.JSDocInfoBuilder#recordType(com.google.javascript.rhino.JSTypeExpression):479, 3.8058503467469067
com.google.javascript.rhino.JSDocInfoBuilder#recordType(com.google.javascript.rhino.JSTypeExpression):480, 3.8058503467469067
com.google.javascript.rhino.JSDocInfoBuilder#recordType(com.google.javascript.rhino.JSTypeExpression):481, 3.8058503467469067
com.google.javascript.rhino.JSDocInfoBuilder#recordType(com.google.javascript.rhino.JSTypeExpression):478, 3.805850174565282
com.google.javascript.rhino.JSDocInfoBuilder#recordType(com.google.javascript.rhino.JSTypeExpression):483, 3.80566
com.google.javascript.rhino.JSDocInfo#setType(com.google.javascript.rhino.JSTypeExpression):1058, 3.8058502433818453
com.google.javascript.rhino.JSDocInfo#setType(com.google.javascript.rhino.JSTypeExpression):1057, 3.805850174565282
com.google.javascript.rhino.Node#isDec():2243, 3.805620105823344
com.google.javascript.rhino.Node#isInc():2303, 3.805620105823344
com.google.javascript.jscomp.Scope.Var#isTypeInferred():278, 3.8053800371558966
com.google.javascript.rhino.jstype.JSType#isEquivalentTo(com.google.javascript.rhino.jstype.JSType):544, 3.802680560705543
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#isDirective(com.google.javascript.rhino.Node):618, 3.8026602109825096
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#isDirective(com.google.javascript.rhino.Node):620, 3.8026493609808036
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#isDirective(com.google.javascript.rhino.Node):621, 3.8026493609808036
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#isDirective(com.google.javascript.rhino.Node):617, 3.8026492675608323
com.google.javascript.rhino.jstype.ObjectType#setJSDocInfo(com.google.javascript.rhino.JSDocInfo):150, 3.8022891511969643
com.google.javascript.rhino.jstype.ObjectType#setJSDocInfo(com.google.javascript.rhino.JSDocInfo):151, 3.8022891511969643
com.google.javascript.jscomp.CodingConventions.Proxy#defineDelegateProxyPrototypeProperties(com.google.javascript.rhino.jstype.JSTypeRegistry,com.google.javascript.rhino.jstype.StaticScope,java.util.List,java.util.Map):199, 3.802169117368618
com.google.javascript.jscomp.CodingConventions.Proxy#defineDelegateProxyPrototypeProperties(com.google.javascript.rhino.jstype.JSTypeRegistry,com.google.javascript.rhino.jstype.StaticScope,java.util.List,java.util.Map):201, 3.802169117368618
com.google.javascript.jscomp.CodingConventions.DefaultCodingConvention#defineDelegateProxyPrototypeProperties(com.google.javascript.rhino.jstype.JSTypeRegistry,com.google.javascript.rhino.jstype.StaticScope,java.util.List,java.util.Map):391, 3.802049083558415
com.google.javascript.jscomp.Scope#createLatticeBottom(com.google.javascript.rhino.Node):414, 3.802049083558415
com.google.javascript.jscomp.Scope#setTypeResolver(com.google.javascript.jscomp.Scope.TypeResolver):636, 3.802049083558415
com.google.javascript.jscomp.Scope#setTypeResolver(com.google.javascript.jscomp.Scope.TypeResolver):637, 3.802049083558415
com.google.javascript.jscomp.Scope.1#apply(com.google.javascript.jscomp.Scope.Var):69, 3.802049083558415
com.google.javascript.jscomp.NodeTraversal.AbstractScopedCallback#exitScope(com.google.javascript.jscomp.NodeTraversal):161, 3.8019290497663394
com.google.javascript.jscomp.NodeUtil#isCallOrNew(com.google.javascript.rhino.Node):1900, 3.8019290497663394
com.google.javascript.jscomp.TypedScopeCreator#declareNativeType(com.google.javascript.jscomp.Scope,java.lang.String,com.google.javascript.rhino.jstype.JSType):358, 3.8018190159923746
com.google.javascript.jscomp.TypedScopeCreator#declareNativeType(com.google.javascript.jscomp.Scope,java.lang.String,com.google.javascript.rhino.jstype.JSType):359, 3.8018190159923746
com.google.javascript.rhino.jstype.JSTypeRegistry#getErrorReporter():264, 3.8018190159923746
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):275, 3.800979083558415
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):274, 3.8009788137280123
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):260, 3.800978780080373
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):261, 3.800978780080373
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):262, 3.800978780080373
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):263, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):278, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):282, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):283, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):284, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):286, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):288, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):291, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):292, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):294, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):295, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):296, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):298, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):299, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):300, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):301, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):302, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):304, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):305, 3.80079
com.google.javascript.jscomp.LinkedFlowScope#equals(java.lang.Object):307, 3.80079
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):537, 3.7996146305506424
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):540, 3.799613863350058
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):530, 3.7996138158691846
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):531, 3.7996138158691846
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):533, 3.7996138158691846
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):536, 3.7996138158691846
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):532, 3.7996138158691846
com.google.javascript.rhino.jstype.ObjectType#isImplicitPrototype(com.google.javascript.rhino.jstype.ObjectType):534, 3.79949
com.google.javascript.rhino.jstype.UnionType#toMaybeUnionType():379, 3.7988481774823737
com.google.javascript.rhino.jstype.Property#setType(com.google.javascript.rhino.jstype.JSType):127, 3.798258011115546
com.google.javascript.rhino.jstype.Property#setType(com.google.javascript.rhino.jstype.JSType):128, 3.798258011115546
com.google.javascript.rhino.JSDocInfoBuilder#hasAnyTypeRelatedTags():1080, 3.79706767970137
com.google.javascript.rhino.jstype.ObjectType#cast(com.google.javascript.rhino.jstype.JSType):605, 3.795877350033627
com.google.javascript.rhino.jstype.UnknownType#isUnknownType():63, 3.7957573171623165
com.google.javascript.rhino.jstype.PrototypeObjectType#getCtorExtendedInterfaces():407, 3.791610560705543
com.google.javascript.rhino.jstype.JSType#toMaybeEnumType():380, 3.791211783578068
com.google.javascript.rhino.jstype.JSType#toMaybeTemplateType():427, 3.791211783578068
com.google.javascript.rhino.JSDocInfo#getType():1132, 3.7908514148736274
com.google.javascript.rhino.jstype.FunctionType#getParametersNode():288, 3.7887312147256305
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):95, 3.7885405607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):104, 3.7885405607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):105, 3.7885405607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):107, 3.7885405607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):108, 3.7885405607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addVarArgs(com.google.javascript.rhino.jstype.JSType):96, 3.78842
com.google.javascript.jscomp.ControlFlowAnalysis#handleExpr(com.google.javascript.rhino.Node):535, 3.783664052543458
com.google.javascript.jscomp.ControlFlowAnalysis#handleExpr(com.google.javascript.rhino.Node):536, 3.783664052543458
com.google.javascript.jscomp.ControlFlowAnalysis#handleExpr(com.google.javascript.rhino.Node):537, 3.783664052543458
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseAndRecordTypeNode(com.google.javascript.jscomp.parsing.JsDocToken):1195, 3.783423990226699
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseAndRecordTypeNode(com.google.javascript.jscomp.parsing.JsDocToken,boolean):1207, 3.783423990226699
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1673, 3.7834263066560267
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1669, 3.7834261129564535
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1670, 3.7834261129564535
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1666, 3.7834255035371225
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1667, 3.7834255035371225
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1668, 3.7834255035371225
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1677, 3.7834255035371225
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1665, 3.783423990226699
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1671, 3.78324
com.google.javascript.jscomp.parsing.JsDocInfoParser#parseTypeExpressionAnnotation(com.google.javascript.jscomp.parsing.JsDocToken):1679, 3.78324
com.google.javascript.jscomp.Compiler#getParserConfig():2092, 3.7833580054070626
com.google.javascript.jscomp.Compiler#getParserConfig():2093, 3.7833580054070626
com.google.javascript.jscomp.Compiler#getParserConfig():2085, 3.783350481927711
com.google.javascript.jscomp.Compiler#getParserConfig():2087, 3.783350481927711
com.google.javascript.jscomp.Compiler#getParserConfig():2101, 3.783350481927711
com.google.javascript.jscomp.Compiler#getParserConfig():2107, 3.783350481927711
com.google.javascript.jscomp.Compiler#getParserConfig():2089, 3.78323
com.google.javascript.jscomp.Compiler#getParserConfig():2090, 3.78323
com.google.javascript.jscomp.Compiler#getParserConfig():2095, 3.78323
com.google.javascript.jscomp.Compiler#getParserConfig():2096, 3.78323
com.google.javascript.jscomp.Compiler#getParserConfig():2098, 3.78323
com.google.javascript.jscomp.ControlFlowAnalysis#handleStmt(com.google.javascript.rhino.Node):670, 3.7815334939608545
com.google.javascript.jscomp.ControlFlowAnalysis#handleStmt(com.google.javascript.rhino.Node):671, 3.7815334939608545
com.google.javascript.jscomp.ControlFlowAnalysis#handleStmt(com.google.javascript.rhino.Node):672, 3.7815334939608545
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSType[]):1078, 3.779350560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSType[]):1079, 3.779350560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSType[]):1080, 3.779350560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#createUnionType(com.google.javascript.rhino.jstype.JSType[]):1082, 3.779350560705543
