CodeElement, SuspiciousScore
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1355, 3.669597977895099
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1358, 3.669597977895099
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1352, 3.6695978451891915
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1360, 3.6695978451891915
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1361, 3.6695978451891915
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1362, 3.6695978451891915
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1363, 3.6695978451891915
com.google.javascript.rhino.jstype.JSType#resolve(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1356, 3.66941
com.google.javascript.jscomp.GoogleCodingConvention#isConstantKey(java.lang.String):92, 3.6695407268429894
com.google.javascript.jscomp.GoogleCodingConvention#isConstantKey(java.lang.String):91, 3.6695397599015265
com.google.javascript.jscomp.GoogleCodingConvention#isConstantKey(java.lang.String):96, 3.66938
com.google.javascript.rhino.jstype.JSType#safeResolve(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):1393, 3.668827977895099
com.google.javascript.jscomp.ClosureCodingConvention#getAssertionFunctions():371, 3.659608077609311
com.google.javascript.jscomp.FunctionTypeBuilder.AstFunctionContents#getAssignedNameCounts():977, 3.6546316355949418
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):281, 3.653855862341623
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):279, 3.653855771158361
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):280, 3.653855771158361
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):283, 3.653855771158361
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):276, 3.6538557256230875
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):277, 3.6538557256230875
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):278, 3.6538557256230875
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):274, 3.6538092675608325
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):275, 3.6538092675608325
com.google.javascript.jscomp.parsing.IRFactory#handleJsDoc(com.google.javascript.rhino.head.ast.AstNode,com.google.javascript.rhino.Node):286, 3.6538092675608325
com.google.javascript.jscomp.parsing.JsDocTokenStream#getLineno():225, 3.653617076674487
com.google.javascript.jscomp.parsing.JsDocTokenStream#getCharno():228, 3.653617076674487
com.google.javascript.rhino.JSDocInfoBuilder#populateDefaults(com.google.javascript.rhino.JSDocInfo):149, 3.653617348668932
com.google.javascript.rhino.JSDocInfoBuilder#populateDefaults(com.google.javascript.rhino.JSDocInfo):148, 3.6536169798749003
com.google.javascript.rhino.JSDocInfoBuilder#populateDefaults(com.google.javascript.rhino.JSDocInfo):151, 3.6536169798749003
com.google.javascript.rhino.JSDocInfo#setAssociatedNode(com.google.javascript.rhino.Node):1491, 3.6536169798749003
com.google.javascript.rhino.JSDocInfo#setAssociatedNode(com.google.javascript.rhino.Node):1492, 3.6536169798749003
com.google.javascript.rhino.JSDocInfo#setVisibility(com.google.javascript.rhino.JSDocInfo.Visibility):673, 3.653376941205144
com.google.javascript.rhino.JSDocInfo#setVisibility(com.google.javascript.rhino.JSDocInfo.Visibility):674, 3.653376941205144
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentString(java.lang.String):79, 3.6529069605364497
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentString(java.lang.String):82, 3.6529069605364497
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentString(java.lang.String):80, 3.65275
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentPosition(int):88, 3.6529069605364497
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentPosition(int):91, 3.6529069605364497
com.google.javascript.rhino.JSDocInfoBuilder#recordOriginalCommentPosition(int):89, 3.65275
com.google.javascript.rhino.JSDocInfoBuilder#shouldParseDocumentation():94, 3.6529069605364497
com.google.javascript.jscomp.parsing.JsDocInfoParser#skipEOLs():2432, 3.6527154987341315
com.google.javascript.jscomp.parsing.JsDocInfoParser#skipEOLs():2430, 3.6527151524849657
com.google.javascript.jscomp.parsing.JsDocInfoParser#skipEOLs():2431, 3.6527151524849657
com.google.javascript.jscomp.parsing.JsDocInfoParser#skipEOLs():2429, 3.6526669218809786
com.google.javascript.jscomp.parsing.JsDocInfoParser#skipEOLs():2435, 3.6526669218809786
com.google.javascript.jscomp.parsing.JsDocTokenStream#getOffset():446, 3.6497264410848214
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):400, 3.6334432523629228
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):401, 3.6334432523629228
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):402, 3.6334432523629228
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):405, 3.6334432523629228
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):406, 3.6334432523629228
com.google.javascript.jscomp.parsing.IRFactory#transformNameAsString(com.google.javascript.rhino.head.ast.Name):403, 3.6333
com.google.javascript.jscomp.Scope.Var#getType():236, 3.6332891850434708
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):541, 3.6299832523629227
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):540, 3.629982842567829
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):549, 3.629982842567829
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):550, 3.629982842567829
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):542, 3.62984
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):543, 3.62984
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):544, 3.62984
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):546, 3.62984
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#transformAsString(com.google.javascript.rhino.head.ast.AstNode):547, 3.62984
com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder#assertDefinitionNode(com.google.javascript.rhino.Node,int):752, 3.6291399000439335
com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder#assertDefinitionNode(com.google.javascript.rhino.Node,int):753, 3.6291399000439335
com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder#assertDefinitionNode(com.google.javascript.rhino.Node,int):754, 3.6291399000439335
com.google.javascript.rhino.jstype.JSType#restrictByNotNullOrUndefined():1200, 3.6209539902266985
com.google.javascript.jscomp.TypeInference#createInitialEstimateLattice():169, 3.616909083558415
com.google.javascript.jscomp.TypeInference#createEntryLattice():174, 3.616909083558415
com.google.javascript.jscomp.Scope#getDeclarativelyUnboundVarsWithoutTypes():617, 3.616909083558415
com.google.javascript.jscomp.NodeTraversal#getInputId():697, 3.616909083558415
com.google.javascript.rhino.Node#getQualifiedName():1582, 3.609579923255252
com.google.javascript.rhino.Node#getQualifiedName():1578, 3.6095798415157856
com.google.javascript.rhino.Node#getQualifiedName():1579, 3.6095798415157856
com.google.javascript.rhino.Node#getQualifiedName():1577, 3.609578790181481
com.google.javascript.rhino.Node#getQualifiedName():1575, 3.6095707043045757
com.google.javascript.rhino.Node#getQualifiedName():1576, 3.6095707043045757
com.google.javascript.rhino.Node#getQualifiedName():1574, 3.609570346194831
com.google.javascript.rhino.Node#getQualifiedName():1580, 3.60942
com.google.javascript.rhino.Node#getQualifiedName():1583, 3.60942
com.google.javascript.rhino.Node#getQualifiedName():1584, 3.60942
com.google.javascript.rhino.Node#getQualifiedName():1586, 3.60942
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):72, 3.604056458258388
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):70, 3.604046234219031
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):68, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):69, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):75, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):77, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):78, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):79, 3.6040459695027414
com.google.javascript.jscomp.SyntacticScopeCreator#createScope(com.google.javascript.rhino.Node,com.google.javascript.jscomp.Scope):80, 3.6040459695027414
com.google.javascript.rhino.jstype.ValueType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):54, 3.600608011115546
com.google.javascript.rhino.jstype.PropertyMap#values():203, 3.599597944692256
com.google.javascript.rhino.jstype.UnknownType#resolveInternal(com.google.javascript.rhino.ErrorReporter,com.google.javascript.rhino.jstype.StaticScope):159, 3.598577878339318
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):153, 3.5892748468752065
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):157, 3.5892158395317013
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):152, 3.5892154531972214
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):155, 3.5892154531972214
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):151, 3.5891805767911236
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):150, 3.5891699089038362
com.google.javascript.jscomp.ComposeWarningsGuard#enables(com.google.javascript.jscomp.DiagnosticGroup):149, 3.5891696511273206
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):193, 3.5795355211777204
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):189, 3.5795354305556617
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):190, 3.5795354305556617
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):196, 3.5795354305556617
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):184, 3.5794892675608323
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):186, 3.5794892675608323
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):188, 3.5794892675608323
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):199, 3.5794892675608323
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):201, 3.5794892675608323
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):192, 3.57937
com.google.javascript.jscomp.parsing.IRFactory#transformTree(com.google.javascript.rhino.head.ast.AstRoot,com.google.javascript.rhino.jstype.StaticSourceFile,java.lang.String,com.google.javascript.jscomp.parsing.Config,com.google.javascript.rhino.head.ErrorReporter):194, 3.57937
com.google.javascript.jscomp.LinkedFlowScope#createEntryLattice(com.google.javascript.jscomp.Scope):100, 3.5787265983427154
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():162, 3.5787265983427154
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():164, 3.5787265983427154
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():171, 3.5787265983427154
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():165, 3.57854
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():166, 3.57854
com.google.javascript.jscomp.LinkedFlowScope#createChildFlowScope():168, 3.57854
com.google.javascript.jscomp.Compiler#hasHaltingErrors():2185, 3.5723204469648757
com.google.javascript.rhino.Node#isGetElem():2283, 3.5653943826939414
com.google.javascript.jscomp.NodeTraversal#getInput():439, 3.563734172464218
com.google.javascript.jscomp.NodeTraversal#getCurrentNode():452, 3.5629350266226205
com.google.javascript.rhino.JSDocInfo#getFlag(int):668, 3.551866536890504
com.google.javascript.jscomp.Compiler#getCodingConvention():2052, 3.5514885551973565
com.google.javascript.jscomp.Compiler#getCodingConvention():2053, 3.5514885551973565
com.google.javascript.jscomp.Compiler#getCodingConvention():2054, 3.5514885551973565
com.google.javascript.rhino.jstype.JSTypeRegistry#createNullableType(com.google.javascript.rhino.jstype.JSType):1062, 3.5508029425599013
com.google.javascript.jscomp.NodeTraversal#getScopeRoot():662, 3.5481727843122925
com.google.javascript.jscomp.NodeTraversal#getScopeRoot():664, 3.5481589705387555
com.google.javascript.jscomp.NodeTraversal#getScopeRoot():661, 3.548158938372515
com.google.javascript.rhino.Node#isParamList():2351, 3.530080055472953
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):243, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):246, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):247, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):248, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):249, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):250, 3.5256366663133343
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedSuccNodes(com.google.javascript.jscomp.graph.DiGraph.DiGraphNode):244, 3.52546
com.google.javascript.jscomp.NodeTraversal#getScope():635, 3.520128052561094
com.google.javascript.jscomp.NodeTraversal#getScope():638, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():639, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():640, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():641, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():643, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():645, 3.5201259946473558
com.google.javascript.jscomp.NodeTraversal#getScope():633, 3.5201248644955396
com.google.javascript.jscomp.NodeTraversal#getScope():634, 3.5201248644955396
com.google.javascript.rhino.jstype.PrototypeObjectType#setOwnerFunction(com.google.javascript.rhino.jstype.FunctionType):389, 3.5194105607055426
com.google.javascript.rhino.jstype.PrototypeObjectType#setOwnerFunction(com.google.javascript.rhino.jstype.FunctionType):390, 3.5194105607055426
com.google.javascript.rhino.jstype.PrototypeObjectType#setOwnerFunction(com.google.javascript.rhino.jstype.FunctionType):391, 3.5194105607055426
com.google.javascript.jscomp.CompilerOptions#getCodingConvention():1418, 3.516358555197357
com.google.javascript.rhino.Node#isExprResult():2263, 3.5155184621939055
com.google.javascript.jscomp.Compiler#getOptions():2280, 3.513692574185835
com.google.javascript.jscomp.NodeTraversal#inGlobalScope():672, 3.506797503330199
com.google.javascript.jscomp.NodeTraversal#getScopeDepth():676, 3.506677490333051
com.google.javascript.jscomp.Scope#declare(java.lang.String,com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType,com.google.javascript.jscomp.CompilerInput):480, 3.5051173217048137
com.google.javascript.jscomp.NodeUtil#isAssignmentOp(com.google.javascript.rhino.Node):1511, 3.500087076360465
com.google.javascript.jscomp.NodeUtil#isAssignmentOp(com.google.javascript.rhino.Node):1496, 3.5000867811167553
com.google.javascript.jscomp.NodeUtil#isAssignmentOp(com.google.javascript.rhino.Node):1509, 3.49995
com.google.javascript.rhino.Node#hasChild(com.google.javascript.rhino.Node):1413, 3.499109800693025
com.google.javascript.rhino.Node#hasChild(com.google.javascript.rhino.Node):1414, 3.499109800693025
com.google.javascript.rhino.Node#hasChild(com.google.javascript.rhino.Node):1415, 3.499109800693025
com.google.javascript.rhino.Node#hasChild(com.google.javascript.rhino.Node):1418, 3.49895
com.google.javascript.jscomp.NodeTraversal#popScope():618, 3.493629918311552
com.google.javascript.jscomp.NodeTraversal#popScope():621, 3.4936248644955397
com.google.javascript.jscomp.NodeTraversal#popScope():627, 3.4936228266070906
com.google.javascript.jscomp.NodeTraversal#popScope():617, 3.4936103248342216
com.google.javascript.jscomp.NodeTraversal#popScope():620, 3.4936103248342216
com.google.javascript.jscomp.NodeTraversal#popScope():623, 3.4936103248342216
com.google.javascript.jscomp.NodeTraversal#popScope():625, 3.4936103248342216
com.google.javascript.jscomp.NodeTraversal#popScope():626, 3.4936103248342216
com.google.javascript.jscomp.NodeTraversal#popScope():629, 3.4936103248342216
com.google.javascript.jscomp.Compiler#makeCompilerInput(java.util.List,boolean):443, 3.486458089386345
com.google.javascript.jscomp.Compiler#makeCompilerInput(java.util.List,boolean):444, 3.486458089386345
com.google.javascript.jscomp.Compiler#makeCompilerInput(java.util.List,boolean):441, 3.4864578066164134
com.google.javascript.jscomp.Compiler#makeCompilerInput(java.util.List,boolean):442, 3.4864578066164134
com.google.javascript.jscomp.Compiler#makeCompilerInput(java.util.List,boolean):445, 3.4864578066164134
com.google.javascript.jscomp.NodeUtil#isGet(com.google.javascript.rhino.Node):1562, 3.48425512279797
com.google.javascript.jscomp.DataFlowAnalysis#getCfg():139, 3.480779779366324
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getOutEdges(java.lang.Object):129, 3.4736793740008336
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getOutEdges(java.lang.Object):130, 3.4736793740008336
com.google.javascript.jscomp.NodeUtil#isControlStructure(com.google.javascript.rhino.Node):1689, 3.4703015237968584
com.google.javascript.jscomp.NodeUtil#isControlStructure(com.google.javascript.rhino.Node):1677, 3.470053690317462
com.google.javascript.jscomp.NodeUtil#isControlStructure(com.google.javascript.rhino.Node):1691, 3.470053690317462
com.google.javascript.rhino.Node#hasMoreThanOneChild():1400, 3.467403428249404
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):91, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):93, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):94, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):95, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):97, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):100, 3.466255686203346
com.google.javascript.jscomp.parsing.Config#buildAnnotationNames(java.util.Set):101, 3.466255686203346
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphEdge#getSource():480, 3.464058828222322
com.google.javascript.rhino.Node#isAssign():2199, 3.46040274466232
com.google.javascript.jscomp.NodeTraversal.AbstractPostOrderCallback#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):136, 3.459322639527269
com.google.javascript.jscomp.NodeUtil#isFunctionExpression(com.google.javascript.rhino.Node):1955, 3.4592026278610106
com.google.javascript.jscomp.ControlFlowGraph#getImplicitReturn():60, 3.457396693889439
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):600, 3.454729918311552
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):595, 3.4547103248342217
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):596, 3.4547103248342217
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):597, 3.4547103248342217
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):598, 3.4547103248342217
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):599, 3.4547103248342217
com.google.javascript.jscomp.NodeTraversal#pushScope(com.google.javascript.rhino.Node):602, 3.4547103248342217
com.google.javascript.jscomp.NodeUtil#isStatementBlock(com.google.javascript.rhino.Node):1755, 3.453882117573539
com.google.javascript.rhino.Node#isString():2371, 3.449761727269663
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphEdge#getValue():500, 3.4445376003807886
com.google.javascript.jscomp.graph.LinkedDirectedGraph.AnnotatedLinkedDirectedGraphNode#getAnnotation():444, 3.4444978638759487
com.google.javascript.rhino.Node#isCall():2215, 3.44443122726787
com.google.javascript.jscomp.Scope#createGlobalScope(com.google.javascript.rhino.Node):410, 3.442653774027137
com.google.javascript.jscomp.Compiler#getInput(com.google.javascript.rhino.InputId):1059, 3.4421642917164372
com.google.javascript.jscomp.graph.LinkedDirectedGraph.AnnotatedLinkedDirectedGraphNode#setAnnotation(com.google.javascript.jscomp.graph.Annotation):449, 3.442167863875949
com.google.javascript.jscomp.graph.LinkedDirectedGraph.AnnotatedLinkedDirectedGraphNode#setAnnotation(com.google.javascript.jscomp.graph.Annotation):450, 3.442167863875949
com.google.javascript.rhino.Node#hasChildren():532, 3.4352103768775732
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):419, 3.4255179006648744
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):398, 3.4255178066164134
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):400, 3.4255178066164134
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):401, 3.4255178066164134
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):403, 3.4255178066164134
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):407, 3.4255178066164134
com.google.javascript.jscomp.Compiler#initModules(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):408, 3.4255178066164134
