CodeElement, SuspiciousScore
com.google.javascript.rhino.Node#putProp(int,java.lang.Object):842, 3.2316255625408803
com.google.javascript.rhino.Node#putProp(int,java.lang.Object):843, 3.2316255625408803
com.google.javascript.rhino.Node#putProp(int,java.lang.Object):846, 3.2316255625408803
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphEdge#getDestination():485, 3.2164364356663246
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):104, 3.2159446886670136
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):105, 3.2159446886670136
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):110, 3.2159446886670136
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):106, 3.21582
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):107, 3.21582
com.google.javascript.jscomp.BasicErrorManager#toArray(com.google.javascript.jscomp.CheckLevel):109, 3.21582
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphNode#getInEdges():389, 3.215926412619081
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getNode(java.lang.Object):118, 3.215926412619081
com.google.javascript.rhino.jstype.InstanceObjectType#hasReferenceName():72, 3.2075405607055427
com.google.javascript.rhino.Node#getLastChild():540, 3.2048040940111227
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedGraphNodes():107, 3.2028457711583607
com.google.javascript.rhino.jstype.FunctionParamBuilder#newParameter(com.google.javascript.rhino.jstype.JSType):135, 3.194480560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#newParameter(com.google.javascript.rhino.jstype.JSType):136, 3.194480560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#newParameter(com.google.javascript.rhino.jstype.JSType):137, 3.194480560705543
com.google.javascript.rhino.jstype.FunctionParamBuilder#newParameter(com.google.javascript.rhino.jstype.JSType):138, 3.194480560705543
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#isReservedKeyword(java.lang.String):921, 3.191609865825371
com.google.javascript.rhino.Node#putBooleanProp(int,boolean):849, 3.1890632858136074
com.google.javascript.rhino.Node#putBooleanProp(int,boolean):850, 3.1890632858136074
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):612, 3.1877535191522965
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):613, 3.1877535191522965
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):614, 3.1877535191522965
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):609, 3.1877532422225787
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):610, 3.1877532422225787
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):604, 3.1877532204459262
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):605, 3.1877532204459262
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):606, 3.1877532204459262
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):607, 3.1877532204459262
com.google.javascript.rhino.Node#addChildToBack(com.google.javascript.rhino.Node):608, 3.1877532204459262
com.google.javascript.rhino.Node#createProp(int,int,com.google.javascript.rhino.Node.PropListItem):864, 3.187613213189833
com.google.javascript.rhino.Node#putIntProp(int,int):855, 3.187463213189833
com.google.javascript.rhino.Node#putIntProp(int,int):853, 3.1874632059351353
com.google.javascript.rhino.Node#putIntProp(int,int):854, 3.1874632059351353
com.google.javascript.rhino.Node#putIntProp(int,int):857, 3.1874632059351353
com.google.javascript.rhino.Node#newString(int,java.lang.String):512, 3.187323191429922
com.google.javascript.jscomp.parsing.JsDocInfoParser#getFileOverviewJSDocInfo():2466, 3.1842454531972213
com.google.javascript.rhino.Node#removeProp(int):784, 3.183810455702731
com.google.javascript.rhino.Node#removeProp(int):782, 3.183803025019727
com.google.javascript.rhino.Node#removeProp(int):783, 3.183803025019727
com.google.javascript.rhino.Node#removeProp(int):786, 3.183803025019727
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):802, 3.1838105782327224
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):798, 3.183810455702731
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):800, 3.1838057869719427
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):801, 3.1838057869719427
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):804, 3.1838057869719427
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):797, 3.1838057094342846
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):795, 3.183803025019727
com.google.javascript.rhino.Node#removeProp(com.google.javascript.rhino.Node.PropListItem,int):796, 3.183803025019727
com.google.javascript.jscomp.Scope#getVars():567, 3.1807347108978474
com.google.javascript.jscomp.NodeUtil#getInputId(com.google.javascript.rhino.Node):2910, 3.180674921948166
com.google.javascript.jscomp.NodeUtil#getInputId(com.google.javascript.rhino.Node):2909, 3.180670324834222
com.google.javascript.jscomp.NodeUtil#getInputId(com.google.javascript.rhino.Node):2913, 3.180670324834222
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphNode#getValue():352, 3.1763645101804108
com.google.javascript.jscomp.graph.LinkedDirectedGraph.LinkedDirectedGraphNode#getOutEdges():394, 3.1711543989873054
com.google.javascript.jscomp.graph.LinkedDirectedGraph#getDirectedGraphNode(java.lang.Object):113, 3.1711543989873054
com.google.javascript.rhino.jstype.PropertyMap#putProperty(java.lang.String,com.google.javascript.rhino.jstype.Property):193, 3.1608531568187397
com.google.javascript.rhino.jstype.PropertyMap#putProperty(java.lang.String,com.google.javascript.rhino.jstype.Property):194, 3.1608531568187397
com.google.javascript.rhino.jstype.PropertyMap#putProperty(java.lang.String,com.google.javascript.rhino.jstype.Property):199, 3.1608531568187397
com.google.javascript.rhino.jstype.PropertyMap#putProperty(java.lang.String,com.google.javascript.rhino.jstype.Property):200, 3.1608531568187397
com.google.javascript.rhino.jstype.PropertyMap#putProperty(java.lang.String,com.google.javascript.rhino.jstype.Property):197, 3.16073
com.google.javascript.rhino.jstype.PropertyMap#getOwnProperty(java.lang.String):148, 3.160573147479834
com.google.javascript.rhino.jstype.ObjectType#getOwnSlot(java.lang.String):121, 3.160573147479834
com.google.javascript.jscomp.parsing.JsDocInfoParser#eatTokensUntilEOL():2352, 3.1595743545731514
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):210, 3.1499648635051463
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):211, 3.1499648635051463
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):216, 3.1499648635051463
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):198, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):199, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):201, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):202, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):204, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):205, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):206, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):207, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):209, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):231, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):232, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):236, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):237, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):238, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):242, 3.149960560705543
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):217, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):218, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):219, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):222, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):223, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):225, 3.14984
com.google.javascript.rhino.jstype.TemplateTypeMap#checkEquivalenceHelper(com.google.javascript.rhino.jstype.TemplateTypeMap,com.google.javascript.rhino.jstype.EquivalenceMethod):226, 3.14984
com.google.javascript.rhino.jstype.FunctionType#toMaybeFunctionType():257, 3.1362905607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#build():142, 3.114420560705543
com.google.javascript.rhino.jstype.PrototypeObjectType#getOwnerFunction():395, 3.109340560705543
com.google.javascript.jscomp.SourceFile.Builder#buildFromCode(java.lang.String,java.lang.String):391, 3.1088996168825784
com.google.javascript.jscomp.SourceFile#fromCode(java.lang.String,java.lang.String):323, 3.1086396168825785
com.google.javascript.jscomp.Compiler#getErrorCount():2173, 3.1056313213484548
com.google.javascript.rhino.jstype.FunctionBuilder#build():161, 3.102010560705543
com.google.javascript.jscomp.SourceFile#builder():355, 3.0928996168825784
com.google.javascript.jscomp.CompilerInput#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):117, 3.0900808332389325
com.google.javascript.jscomp.CompilerInput#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):119, 3.0900808332389325
com.google.javascript.jscomp.CompilerInput#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):120, 3.0900808332389325
com.google.javascript.jscomp.CompilerInput#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):121, 3.0900808332389325
com.google.javascript.jscomp.CompilerInput#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):123, 3.0900808332389325
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):644, 3.088600560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):647, 3.088600560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):650, 3.088600560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):654, 3.088600560705543
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):651, 3.08848
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType,java.lang.String):652, 3.08848
com.google.javascript.rhino.jstype.JSType#isRecordType():388, 3.0883005607055427
com.google.javascript.rhino.jstype.JSType#isTemplatizedType():400, 3.0883005607055427
com.google.javascript.rhino.jstype.JSType#isExemptFromTemplateTypeInvariance(com.google.javascript.rhino.jstype.JSType):1304, 3.0883005607055427
com.google.javascript.rhino.jstype.JSType#isExemptFromTemplateTypeInvariance(com.google.javascript.rhino.jstype.JSType):1305, 3.0883005607055427
com.google.javascript.rhino.jstype.JSType#toString():1422, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#getImplicitPrototype():77, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#toStringHelper(boolean):97, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#toStringHelper(boolean):98, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#toStringHelper(boolean):100, 3.08818
com.google.javascript.rhino.jstype.InstanceObjectType#hashCode():162, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#hashCode():163, 3.0883005607055427
com.google.javascript.rhino.jstype.InstanceObjectType#hashCode():165, 3.08818
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():275, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():276, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():277, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():278, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():279, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():280, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#resetForTypeCheck():281, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():614, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():615, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():616, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():617, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():618, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():619, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():620, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():621, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():622, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():623, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():624, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():625, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():626, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():627, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():628, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():629, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():630, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():631, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():632, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():633, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():634, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():635, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():636, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#initializeRegistry():637, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType):640, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#register(com.google.javascript.rhino.jstype.JSType):641, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):673, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):674, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):675, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):676, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):679, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):680, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):683, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#registerPropertyOnType(java.lang.String,com.google.javascript.rhino.jstype.JSType):684, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createOptionalParameters(com.google.javascript.rhino.jstype.JSType[]):1299, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createOptionalParameters(com.google.javascript.rhino.jstype.JSType[]):1300, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createOptionalParameters(com.google.javascript.rhino.jstype.JSType[]):1301, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createFunctionType(com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.Node):1379, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createTemplateTypeMap(com.google.common.collect.ImmutableList,com.google.common.collect.ImmutableList):1525, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createTemplateTypeMap(com.google.common.collect.ImmutableList,com.google.common.collect.ImmutableList):1527, 3.0883005607055427
com.google.javascript.rhino.jstype.JSTypeRegistry#createTemplateTypeMap(com.google.common.collect.ImmutableList,com.google.common.collect.ImmutableList):1530, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#getResolvedTemplateType(com.google.javascript.rhino.jstype.TemplateType):179, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#getResolvedTemplateType(com.google.javascript.rhino.jstype.TemplateType):180, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#extend(com.google.javascript.rhino.jstype.TemplateTypeMap):263, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#extend(com.google.javascript.rhino.jstype.TemplateTypeMap):264, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addValues(com.google.common.collect.ImmutableList):276, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addValues(com.google.common.collect.ImmutableList):277, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addValues(com.google.common.collect.ImmutableList):281, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addValues(com.google.common.collect.ImmutableList):278, 3.08818
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():290, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():291, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():292, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():295, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():296, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():297, 3.0883005607055427
com.google.javascript.rhino.jstype.TemplateTypeMap#addUnknownValues():299, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addRequiredParams(com.google.javascript.rhino.jstype.JSType[]):63, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addRequiredParams(com.google.javascript.rhino.jstype.JSType[]):67, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addRequiredParams(com.google.javascript.rhino.jstype.JSType[]):68, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addRequiredParams(com.google.javascript.rhino.jstype.JSType[]):70, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#addRequiredParams(com.google.javascript.rhino.jstype.JSType[]):64, 3.08818
com.google.javascript.rhino.jstype.FunctionParamBuilder#hasOptionalOrVarArgs():146, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#hasOptionalOrVarArgs():147, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#hasVarArgs():152, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionParamBuilder#hasVarArgs():153, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#setPrototype(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):433, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#setPrototype(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):437, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#setPrototype(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):440, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#setPrototype(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):434, 3.08818
com.google.javascript.rhino.jstype.FunctionType#setPrototype(com.google.javascript.rhino.jstype.ObjectType,com.google.javascript.rhino.Node):438, 3.08818
com.google.javascript.rhino.jstype.FunctionType#hasInstanceType():1087, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#addSubType(com.google.javascript.rhino.jstype.FunctionType):1126, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#addSubType(com.google.javascript.rhino.jstype.FunctionType):1127, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#addSubType(com.google.javascript.rhino.jstype.FunctionType):1129, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionType#addSubType(com.google.javascript.rhino.jstype.FunctionType):1130, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():366, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():367, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():368, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():371, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():373, 3.0883005607055427
com.google.javascript.rhino.jstype.PrototypeObjectType#implicitPrototypeChainIsUnknown():369, 3.08818
com.google.javascript.rhino.jstype.FunctionBuilder#withParamsNode(com.google.javascript.rhino.Node):91, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionBuilder#withParamsNode(com.google.javascript.rhino.Node):92, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionBuilder#withReturnType(com.google.javascript.rhino.jstype.JSType):97, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionBuilder#withReturnType(com.google.javascript.rhino.jstype.JSType):98, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionBuilder#forNativeType():142, 3.0883005607055427
com.google.javascript.rhino.jstype.FunctionBuilder#forNativeType():143, 3.0883005607055427
com.google.javascript.jscomp.Scope#getRootNode():433, 3.0879707892238417
com.google.javascript.jscomp.JsAst#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):49, 3.082860481927711
com.google.javascript.jscomp.JsAst#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):50, 3.082860481927711
com.google.javascript.jscomp.JsAst#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):51, 3.082860481927711
com.google.javascript.jscomp.JsAst#getAstRoot(com.google.javascript.jscomp.AbstractCompiler):53, 3.082860481927711
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):125, 3.0800705869991796
