CodeElement, SuspiciousScore
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):128, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#shouldTraverse(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):126, 3.07995
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):139, 3.0800828266070908
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):133, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):142, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):135, 3.07995
com.google.javascript.jscomp.PrepareAst.PrepareAnnotations#visit(com.google.javascript.jscomp.NodeTraversal,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):136, 3.07995
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):56, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):63, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):67, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):68, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):72, 3.0800705869991796
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):57, 3.07995
com.google.javascript.jscomp.PrepareAst#process(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):64, 3.07995
com.google.javascript.jscomp.Compiler#prepareAst(com.google.javascript.rhino.Node):1967, 3.0800705869991796
com.google.javascript.jscomp.Compiler#prepareAst(com.google.javascript.rhino.Node):1968, 3.0800705869991796
com.google.javascript.jscomp.Compiler#prepareAst(com.google.javascript.rhino.Node):1969, 3.0800705869991796
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):287, 3.0784506484179626
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):286, 3.078449668260725
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):284, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):285, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):297, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):300, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):301, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):304, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):306, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):307, 3.0784496511273205
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):290, 3.07833
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):292, 3.07833
com.google.javascript.jscomp.Compiler#initOptions(com.google.javascript.jscomp.CompilerOptions):293, 3.07833
com.google.javascript.jscomp.Compiler#setScope(com.google.javascript.rhino.Node):2003, 3.071600324834222
com.google.javascript.jscomp.Compiler#setScope(com.google.javascript.rhino.Node):2006, 3.071600324834222
com.google.javascript.jscomp.Compiler#setScope(com.google.javascript.rhino.Node):2004, 3.07148
com.google.javascript.jscomp.NodeTraversal#hasScope():680, 3.071600324834222
com.google.javascript.jscomp.Compiler#setErrorManager(com.google.javascript.jscomp.ErrorManager):265, 3.0614396511273205
com.google.javascript.jscomp.Compiler#setErrorManager(com.google.javascript.jscomp.ErrorManager):267, 3.0614396511273205
com.google.javascript.jscomp.Compiler#setErrorManager(com.google.javascript.jscomp.ErrorManager):268, 3.0614396511273205
com.google.javascript.jscomp.CompilerOptions#setWarningLevel(com.google.javascript.jscomp.DiagnosticGroup,com.google.javascript.jscomp.CheckLevel):1152, 3.056589865825371
com.google.javascript.jscomp.CompilerOptions#setWarningLevel(com.google.javascript.jscomp.DiagnosticGroup,com.google.javascript.jscomp.CheckLevel):1153, 3.056589865825371
com.google.javascript.jscomp.ErrorFormat.2#toFormatter(com.google.javascript.jscomp.SourceExcerptProvider,boolean):38, 3.050069668260725
com.google.javascript.jscomp.ErrorFormat.2#toFormatter(com.google.javascript.jscomp.SourceExcerptProvider,boolean):40, 3.050069668260725
com.google.javascript.jscomp.ErrorFormat.2#toFormatter(com.google.javascript.jscomp.SourceExcerptProvider,boolean):41, 3.050069668260725
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):88, 3.0492396511273205
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):89, 3.0492396511273205
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):94, 3.0492396511273205
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):95, 3.0492396511273205
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):87, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):96, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):97, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):98, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):99, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):101, 3.0492396340012737
com.google.javascript.jscomp.ComposeWarningsGuard#addGuard(com.google.javascript.jscomp.WarningsGuard):90, 3.04912
com.google.javascript.jscomp.ComposeWarningsGuard.GuardComparator#compare(com.google.javascript.jscomp.WarningsGuard,com.google.javascript.jscomp.WarningsGuard):64, 3.0489298830511853
com.google.javascript.jscomp.ComposeWarningsGuard.GuardComparator#compare(com.google.javascript.jscomp.WarningsGuard,com.google.javascript.jscomp.WarningsGuard):62, 3.048929634001274
com.google.javascript.jscomp.ComposeWarningsGuard.GuardComparator#compare(com.google.javascript.jscomp.WarningsGuard,com.google.javascript.jscomp.WarningsGuard):63, 3.048929634001274
com.google.javascript.jscomp.ComposeWarningsGuard.GuardComparator#compare(com.google.javascript.jscomp.WarningsGuard,com.google.javascript.jscomp.WarningsGuard):69, 3.048929634001274
com.google.javascript.jscomp.ComposeWarningsGuard#addGuards(java.lang.Iterable):105, 3.0483096511273207
com.google.javascript.jscomp.ComposeWarningsGuard#addGuards(java.lang.Iterable):106, 3.0483096511273207
com.google.javascript.jscomp.ComposeWarningsGuard#addGuards(java.lang.Iterable):104, 3.0483095741179698
com.google.javascript.jscomp.ComposeWarningsGuard#addGuards(java.lang.Iterable):107, 3.0483095741179698
com.google.javascript.jscomp.RhinoErrorReporter#replacePlaceHolders(java.lang.String):74, 3.045479488726173
com.google.javascript.jscomp.RhinoErrorReporter#replacePlaceHolders(java.lang.String):75, 3.045479488726173
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):208, 3.037169267560832
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):209, 3.037169267560832
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):214, 3.037169267560832
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):222, 3.037169267560832
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):210, 3.03705
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):211, 3.03705
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):215, 3.03705
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):217, 3.03705
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):219, 3.03705
com.google.javascript.jscomp.parsing.IRFactory#setFileOverviewJsDoc(com.google.javascript.rhino.Node):220, 3.03705
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):601, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):602, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):611, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):614, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):603, 3.0366
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):604, 3.0366
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):605, 3.0366
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):607, 3.0366
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):609, 3.0366
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#parseDirectives(com.google.javascript.rhino.Node):612, 3.0366
com.google.javascript.jscomp.parsing.IRFactory#createTemplateNode():174, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory#createTemplateNode():175, 3.0367192675608323
com.google.javascript.jscomp.parsing.IRFactory#createTemplateNode():176, 3.0367192675608323
com.google.javascript.jscomp.parsing.JsDocTokenStream#getStringFromBuffer():236, 3.0322465368905043
com.google.javascript.jscomp.parsing.JsDocTokenStream#getStringFromBuffer():237, 3.0322465368905043
com.google.javascript.jscomp.parsing.JsDocTokenStream#getString():231, 3.0317665752620924
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):241, 3.030636536890504
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):242, 3.030636536890504
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):247, 3.030636536890504
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):248, 3.030636536890504
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):249, 3.030636536890504
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):243, 3.03048
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):244, 3.03048
com.google.javascript.jscomp.parsing.JsDocTokenStream#addToString(int):245, 3.03048
com.google.javascript.jscomp.JSModule#add(com.google.javascript.jscomp.SourceFile):94, 3.025877764883639
com.google.javascript.jscomp.JSModule#add(com.google.javascript.jscomp.SourceFile):95, 3.025877764883639
com.google.javascript.rhino.SimpleErrorReporter#getMessage0(java.lang.String):109, 3.0057274845628084
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):118, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):121, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):124, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):128, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):132, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):139, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):140, 3.0032974197526734
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):129, 3.00318
com.google.javascript.rhino.SimpleErrorReporter#getMessage(java.lang.String,java.lang.Object[]):130, 3.00318
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):374, 3.003008163003963
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):375, 3.003008163003963
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):372, 3.0030081419574066
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):373, 3.0030081419574066
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):377, 3.0030081419574066
com.google.javascript.jscomp.Compiler#init(java.util.List,java.util.List,com.google.javascript.jscomp.CompilerOptions):378, 3.0030081419574066
com.google.javascript.rhino.JSDocInfo#getVisibility():996, 2.978426844655639
com.google.javascript.jscomp.parsing.JsDocInfoParser#current():2419, 2.977956863951284
com.google.javascript.jscomp.parsing.JsDocInfoParser#current():2420, 2.977956863951284
com.google.javascript.jscomp.parsing.JsDocInfoParser#current():2421, 2.977956863951284
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):69, 2.91417593472394
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):66, 2.914175686203346
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):68, 2.914175686203346
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):74, 2.914175686203346
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):71, 2.91406
com.google.javascript.jscomp.parsing.ParserRunner#createConfig(boolean,com.google.javascript.jscomp.parsing.Config.LanguageMode,boolean,java.util.Set):72, 2.91406
com.google.javascript.jscomp.parsing.IRFactory#newNode(int,com.google.javascript.rhino.Node):1475, 2.7662588068876564
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processVariableInitializer(com.google.javascript.rhino.head.ast.VariableInitializer):1218, 2.7247247646465067
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processVariableInitializer(com.google.javascript.rhino.head.ast.VariableInitializer):1219, 2.7247247646465067
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processVariableInitializer(com.google.javascript.rhino.head.ast.VariableInitializer):1216, 2.724701613131118
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processVariableInitializer(com.google.javascript.rhino.head.ast.VariableInitializer):1217, 2.724701613131118
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processVariableInitializer(com.google.javascript.rhino.head.ast.VariableInitializer):1221, 2.724701613131118
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processName(com.google.javascript.rhino.head.ast.Name):900, 2.577589865825371
com.google.javascript.jscomp.Scope#getParent():437, 2.2976155068287003
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.jscomp.AbstractCompiler,com.google.javascript.rhino.Node,com.google.javascript.jscomp.NodeTraversal.Callback):493, 2.2389703248342214
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.jscomp.AbstractCompiler,com.google.javascript.rhino.Node,com.google.javascript.jscomp.NodeTraversal.Callback):494, 2.2389703248342214
com.google.javascript.jscomp.NodeTraversal#traverse(com.google.javascript.jscomp.AbstractCompiler,com.google.javascript.rhino.Node,com.google.javascript.jscomp.NodeTraversal.Callback):495, 2.2389703248342214
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processBlock(com.google.javascript.rhino.head.ast.Block):628, 2.135701933469533
com.google.javascript.jscomp.parsing.IRFactory#newNode(int,com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):1479, 2.117171103154524
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processExpressionStatement(com.google.javascript.rhino.head.ast.ExpressionStatement):708, 2.022046491106407
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processExpressionStatement(com.google.javascript.rhino.head.ast.ExpressionStatement):709, 2.022046491106407
com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher#processExpressionStatement(com.google.javascript.rhino.head.ast.ExpressionStatement):710, 2.022046491106407
com.google.javascript.jscomp.JSModule#getInputs():205, 1.94289772319172
com.google.javascript.jscomp.CompilerInput#getInputId():95, 1.8585007275230425
com.google.javascript.jscomp.JsAst#getInputId():67, 1.8464906835565738
com.google.javascript.rhino.Node#getSourceFileName():1100, 1.8230704033041047
com.google.javascript.rhino.Node#getSourceFileName():1101, 1.8230704033041047
com.google.javascript.jscomp.Compiler#getErrors():997, 1.802084863505146
com.google.javascript.jscomp.BasicErrorManager#getErrors():85, 1.8015848537726153
com.google.javascript.rhino.jstype.PrototypeObjectType#getConstructor():281, 1.7125931661597704
com.google.javascript.rhino.jstype.PrototypeObjectType#getPropertyMap():131, 1.707553072844991
com.google.javascript.rhino.jstype.JSTypeRegistry#getNativeFunctionType(com.google.javascript.rhino.jstype.JSTypeNative):947, 1.6365405607055425
com.google.javascript.rhino.jstype.JSTypeRegistry#getNativeObjectType(com.google.javascript.rhino.jstype.JSTypeNative):943, 1.6346605607055427
com.google.javascript.jscomp.BasicErrorManager#getErrorCount():75, 1.5910702378251464
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):524, 1.5865952046501137
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):528, 1.5865628266070904
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):518, 1.5865504819277108
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):519, 1.5865504819277108
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):533, 1.5865503771304212
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):534, 1.5865503771304212
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):535, 1.5865503771304212
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):536, 1.5865503771304212
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):527, 1.5865503422587142
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):530, 1.5865503422587142
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):539, 1.5865503422587142
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):540, 1.5865503422587142
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):541, 1.5865503422587142
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):516, 1.5865503248342214
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):517, 1.5865503248342214
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):522, 1.5865503248342214
com.google.javascript.jscomp.NodeTraversal#traverseBranch(com.google.javascript.rhino.Node,com.google.javascript.rhino.Node):523, 1.5865503248342214
com.google.javascript.rhino.jstype.NullType#toStringHelper(boolean):104, 1.5865505607055426
com.google.javascript.rhino.jstype.NullType#getDisplayName():109, 1.5865505607055426
com.google.javascript.rhino.jstype.Property#getType():114, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#getNativeType(com.google.javascript.rhino.jstype.JSTypeNative):123, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#isUnionType():266, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#toMaybeUnionType():325, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#toMaybeFunctionType():351, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#toMaybeRecordType():396, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#toMaybeTemplatizedType():408, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#getTemplateTypeMap():457, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#isNominalType():489, 1.5865505607055426
com.google.javascript.rhino.jstype.JSType#toObjectType():773, 1.5865505607055426
com.google.javascript.rhino.jstype.UnknownType#visit(com.google.javascript.rhino.jstype.Visitor):108, 1.5865505607055426
com.google.javascript.rhino.jstype.InstanceObjectType#getReferenceName():67, 1.5865505607055426
com.google.javascript.rhino.jstype.InstanceObjectType#getConstructor():82, 1.5865505607055426
com.google.javascript.rhino.jstype.InstanceObjectType#getCtorExtendedInterfaces():176, 1.5865505607055426
com.google.javascript.rhino.jstype.VoidType#toStringHelper(boolean):96, 1.5865505607055426
com.google.javascript.rhino.jstype.VoidType#getDisplayName():101, 1.5865505607055426
com.google.javascript.rhino.jstype.JSTypeRegistry#getNativeType(com.google.javascript.rhino.jstype.JSTypeNative):939, 1.5865505607055426
com.google.javascript.rhino.jstype.JSTypeRegistry#createArrowType(com.google.javascript.rhino.Node,com.google.javascript.rhino.jstype.JSType):1114, 1.5865505607055426
com.google.javascript.rhino.jstype.JSTypeRegistry#createArrowType(com.google.javascript.rhino.Node):1124, 1.5865505607055426
com.google.javascript.rhino.jstype.TemplateTypeMap#getTemplateKeys():104, 1.5865505607055426
com.google.javascript.rhino.jstype.BooleanType#toStringHelper(boolean):103, 1.5865505607055426
com.google.javascript.rhino.jstype.BooleanType#getDisplayName():108, 1.5865505607055426
com.google.javascript.rhino.jstype.FunctionType#getInternalArrowType():333, 1.5865505607055426
com.google.javascript.rhino.jstype.FunctionType#getExtendedInterfaces():572, 1.5865505607055426
com.google.javascript.rhino.jstype.UnionTypeBuilder#getAlternateListCopy():327, 1.5865505607055426
com.google.javascript.rhino.jstype.StringType#toStringHelper(boolean):92, 1.5865505607055426
com.google.javascript.rhino.jstype.StringType#getDisplayName():97, 1.5865505607055426
com.google.javascript.rhino.jstype.ModificationVisitor#caseUnknownType():176, 1.5865505607055426
com.google.javascript.rhino.jstype.ModificationVisitor#getNativeType(com.google.javascript.rhino.jstype.JSTypeNative):228, 1.5865505607055426
com.google.javascript.rhino.jstype.PrototypeObjectType#getImplicitPrototype():286, 1.5865505607055426
com.google.javascript.rhino.jstype.NumberType#toStringHelper(boolean):97, 1.5865505607055426
com.google.javascript.rhino.jstype.NumberType#getDisplayName():102, 1.5865505607055426
com.google.javascript.jscomp.SourceFile#getName():175, 1.5613498486069806
com.google.javascript.jscomp.Compiler#getDefaultErrorReporter():1616, 1.5608204819277107
com.google.javascript.jscomp.SourceFile#getCode():132, 1.5544703858530857
com.google.javascript.jscomp.parsing.IRFactory#newStringNode(int,java.lang.String):1491, 1.5499897969962957
com.google.javascript.jscomp.CompilerOptions#getLanguageIn():1519, 1.547749651127321
com.google.javascript.jscomp.RhinoErrorReporter#forNewRhino(com.google.javascript.jscomp.AbstractCompiler):115, 1.546069488726173
com.google.javascript.jscomp.SourceFile#setCode(java.lang.String):148, 1.5439496168825786
com.google.javascript.jscomp.SourceFile#setCode(java.lang.String):149, 1.5439496168825786
com.google.javascript.jscomp.DiagnosticType#equals(java.lang.Object):113, 1.5259896254410075
com.google.javascript.jscomp.CodingConventions.DefaultCodingConvention#getIndirectlyDeclaredProperties():467, 1.52270937798985
com.google.javascript.jscomp.CodingConventions#getDefault():42, 1.5200293269845113
com.google.javascript.jscomp.CompilerOptions#getWarningsGuard():1156, 1.5112296511273209
com.google.javascript.jscomp.DiagnosticGroup#getTypes():129, 1.5112296511273209
com.google.javascript.jscomp.DiagnosticGroups#getRegisteredGroups():64, 1.5112296511273209
com.google.javascript.jscomp.Compiler#getDiagnosticGroups():2125, 1.5109696340012737
com.google.javascript.rhino.Node.StringNode#getString():212, 1.505519140522741
com.google.javascript.rhino.Node.ObjectPropListItem#getObjectValue():310, 1.49967671384805
com.google.javascript.jscomp.parsing.IRFactory#justTransform(com.google.javascript.rhino.head.ast.AstNode):516, 1.4882992675608322
com.google.javascript.jscomp.parsing.IRFactory#newNode(int):1471, 1.4882992675608322
com.google.javascript.rhino.Node.AbstractPropListItem#getType():279, 1.451495163359926
com.google.javascript.rhino.Node#lookupProperty(int):762, 1.451229642563378
com.google.javascript.rhino.Node#lookupProperty(int):760, 1.4512251480893088
com.google.javascript.rhino.Node#lookupProperty(int):761, 1.4512251480893088
com.google.javascript.rhino.Node#lookupProperty(int):764, 1.4512251480893088
com.google.javascript.rhino.Node.AbstractPropListItem#getNext():284, 1.2440454315830543
