CodeElement, SuspiciousScore
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:607, 0.35355339059327373
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:608, 0.35355339059327373
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:381, 0.35355339059327373
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:600, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:599, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:598, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:602, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:605, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:510, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:593, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:594, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:589, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:525, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:597, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:516, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:517, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:518, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:519, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:521, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:522, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:515, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:523, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:592, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:590, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:591, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:612, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:585, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:511, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:512, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:514, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:586, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:587, 0.3333333333333333
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:579, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:537, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:536, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:530, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:715, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:714, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:661, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:666, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:667, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:735, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:533, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:534, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:652, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:707, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:708, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:736, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:575, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:574, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:573, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:716, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:403, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:656, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:657, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:658, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:508, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:509, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:739, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:404, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:405, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:541, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:540, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:539, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:402, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:659, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:529, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:567, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:566, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:564, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:562, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:561, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:560, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:408, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:409, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:407, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:645, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:644, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:532, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:531, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:571, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:570, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:569, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:568, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:719, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:647, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:648, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:642, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:677, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:676, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:643, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:668, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:672, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:556, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:723, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:684, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:683, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:682, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:724, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:725, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:726, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:727, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:679, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:678, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:681, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:680, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:559, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:553, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:695, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:728, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:548, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:549, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:692, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:690, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:691, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:689, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:581, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:730, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:698, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:699, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:696, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMDirection:697, 0.31622776601683794
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:378, 0.3086066999241838
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:380, 0.3086066999241838
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:383, 0.3086066999241838
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:384, 0.3086066999241838
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:419, 0.254000254000381
org.apache.commons.math.optimization.VectorialPointValuePair:getPointRef:77, 0.22941573387056174
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:832, 0.22941573387056174
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:830, 0.22941573387056174
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:483, 0.22645540682891913
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:820, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:819, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:500, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:501, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:818, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:823, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:822, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:824, 0.22086305214969307
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:399, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:315, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:317, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:316, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:497, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:498, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:499, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:474, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:473, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:282, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:364, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:365, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:440, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:395, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:397, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:396, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:442, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:374, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:367, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:369, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:368, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:371, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:370, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:288, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:287, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:840, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:377, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:363, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:289, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:434, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:312, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:843, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:485, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:479, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:415, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:359, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:360, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:275, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:270, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:277, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:276, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:842, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:841, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:307, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:308, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:491, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:490, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:355, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:279, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:846, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:847, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:356, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:357, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:358, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:844, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:493, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:492, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:495, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:494, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:482, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:265, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:848, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:269, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:385, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:301, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:272, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:271, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:348, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:347, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:344, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:340, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qTy:851, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:481, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:determineLMParameter:480, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:297, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:424, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:350, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:349, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:294, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:295, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:387, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:386, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:334, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:332, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:333, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:330, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:331, 0.2182178902359924
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:329, 0.2182178902359924
