CodeElement, SuspiciousScore
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:229, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:186, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:187, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:184, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:185, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:182, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:reset:183, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:287, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:286, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:283, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:284, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:282, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:281, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:280, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:223, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:227, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:226, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:355, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:copyIn:637, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:copyIn:636, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:277, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:340, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:234, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:273, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:272, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:271, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:233, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:270, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:doCopy:98, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:299, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:345, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:344, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:296, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:297, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:295, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:230, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:255, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:259, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:256, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:257, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:260, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:261, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:265, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:290, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:291, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:242, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:243, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:93, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:324, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:91, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:323, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:335, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:274, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:273, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:90, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:239, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:322, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:320, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:321, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:336, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:275, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:235, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:88, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:307, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:306, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:309, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:308, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:311, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:310, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:312, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:316, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:<init>:110, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:<init>:111, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:<init>:113, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:<init>:112, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:280, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:87, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:417, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:416, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:419, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:418, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:421, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:420, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:423, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:331, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:85, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:328, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:84, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:81, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:83, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:<init>:82, 0.0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator:readBaseExternal:426, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:283, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:readExternal:282, 0.0
org.apache.commons.math.ode.sampling.NordsieckStepInterpolator:writeExternal:248, 0.0
org.apache.commons.math.ode.ContinuousOutputModel:setInterpolatedTime:325, 0.0
org.apache.commons.math.random.GaussianRandomGenerator:nextNormalizedDouble:44, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:416, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:415, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:200, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:51, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:56, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:55, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:54, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:53, 0.0
org.apache.commons.math.optimization.direct.NelderMead:<init>:52, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:93, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:94, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:converged:78, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:192, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:189, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:373, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:372, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:376, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:171, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:170, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:109, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:107, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:nextVector:87, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:nextVector:88, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:126, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:153, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer$1:compare:193, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:168, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:173, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:199, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:301, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setMaxEvaluations:236, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setMaxEvaluations:235, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:214, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:176, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:182, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setConvergenceChecker:255, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setConvergenceChecker:256, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:187, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:201, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:202, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:76, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:77, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:78, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:79, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:74, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:<init>:75, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:152, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:129, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:nextVector:86, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:215, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:300, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:98, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:97, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:171, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:184, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:185, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:184, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:183, 0.0
org.apache.commons.math.optimization.RealPointValuePair:getPointRef:78, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:365, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:366, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:incrementIterationsCounter:327, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:113, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:setConvergenceChecker:152, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:setConvergenceChecker:153, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:169, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:407, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:405, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer$1:compare:192, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:50, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:49, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:48, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:47, 0.0
org.apache.commons.math.optimization.RealPointValuePair:getPoint:69, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:132, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:419, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:418, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:420, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:61, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:60, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:304, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:180, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:181, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:91, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:205, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:incrementIterationsCounter:325, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:168, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:167, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:166, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:115, 0.0
org.apache.commons.math.optimization.OptimizationException:<init>:51, 0.0
org.apache.commons.math.optimization.OptimizationException:<init>:50, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:<init>:127, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:<init>:128, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:<init>:126, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:<init>:125, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:<init>:124, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:134, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:51, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:50, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:53, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:52, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluate:350, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:145, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:146, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:getEvaluations:250, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:221, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:385, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:417, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:302, 0.0
org.apache.commons.math.random.GaussianRandomGenerator:<init>:38, 0.0
org.apache.commons.math.random.GaussianRandomGenerator:<init>:36, 0.0
org.apache.commons.math.random.GaussianRandomGenerator:<init>:37, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:178, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:179, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:380, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:379, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:306, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:400, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:137, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:138, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer$1:compare:195, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:175, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:174, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:incrementIterationsCounter:324, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:119, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:118, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer$1:compare:285, 0.0
org.apache.commons.math.random.JDKRandomGenerator:<init>:28, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:103, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:104, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:167, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:85, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:84, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:86, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:80, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:83, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:77, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:90, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:312, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:311, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:396, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:63, 0.0
org.apache.commons.math.optimization.RealPointValuePair:<init>:62, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:382, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer$1:compare:194, 0.0
org.apache.commons.math.optimization.RealPointValuePair:getValue:85, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:99, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:68, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:65, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:66, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:<init>:67, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer$1:compare:283, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer$1:compare:284, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:196, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluate:354, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:161, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:160, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:270, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:204, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:190, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer$1:<init>:280, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:139, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:377, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:buildSimplex:378, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:120, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:156, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:158, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:299, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:105, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:179, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:converged:76, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:converged:77, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:converged:74, 0.0
org.apache.commons.math.optimization.SimpleScalarValueChecker:converged:75, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:212, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:92, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:141, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:143, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:399, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:398, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:evaluateSimplex:397, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:424, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:replaceWorstPoint:423, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:124, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:122, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:getIterations:245, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:setMaxIterations:123, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:setMaxIterations:122, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:291, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:279, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:292, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:278, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:293, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:294, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:optimize:296, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:154, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:197, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setStartConfiguration:198, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:85, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:84, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:81, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:80, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:83, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:82, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:76, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:77, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:78, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:<init>:79, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setMaxIterations:226, 0.0
org.apache.commons.math.optimization.direct.DirectSearchOptimizer:setMaxIterations:225, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:optimize:211, 0.0
org.apache.commons.math.random.UncorrelatedRandomVectorGenerator:nextVector:91, 0.0
org.apache.commons.math.optimization.direct.NelderMead:iterateSimplex:175, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer$1:<init>:190, 0.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer:setMaxEvaluations:133, 0.0
