CodeElement, SuspiciousScore
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setStepsizeControl:269, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setOrderControl:315, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setStepsizeControl:275, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setInterpolationControl:427, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setOrderControl:326, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setInterpolationControl:419, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setInterpolationControl:421, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:392, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:373, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:372, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:369, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:371, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:370, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:563, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:562, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:561, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:560, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setStepsizeControl:287, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setOrderControl:320, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setStabilityCheck:234, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:404, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:400, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:399, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:setStepsizeControl:281, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:502, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:503, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:435, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:539, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:601, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:646, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:648, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:716, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:718, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:501, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:681, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:600, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:599, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:653, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:650, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addStepHandler:341, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addStepHandler:346, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addStepHandler:344, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:685, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:684, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:654, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:498, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:602, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:197, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:196, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:199, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:198, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:200, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:195, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:657, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:720, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:721, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:722, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:221, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:493, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:492, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:495, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:494, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:592, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:446, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:520, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:550, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:548, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:703, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:639, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:187, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:225, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:579, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:680, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:441, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:442, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:443, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:552, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:491, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:712, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:707, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:708, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:711, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:640, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:137, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:136, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:139, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:138, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:141, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:143, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:<init>:135, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:597, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:596, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:598, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:215, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:216, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:488, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:521, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:642, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:193, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:194, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:211, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:593, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:486, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:713, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:714, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:643, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:524, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:<init>:193, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:623, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:690, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:484, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:508, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:509, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:510, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:586, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:378, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:481, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:676, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:512, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:210, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:587, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:631, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:629, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:635, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:634, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:633, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:632, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:638, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:637, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:636, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:478, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:479, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:477, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:initializeArrays:379, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:584, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:581, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:212, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:213, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:214, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:471, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:476, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:472, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:473, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:663, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:659, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:575, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:574, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:573, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:610, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:611, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:614, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:687, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:201, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:200, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:664, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:504, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:505, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:578, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:616, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:617, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:622, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:621, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:567, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:566, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:572, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:571, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:569, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:568, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:669, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:tryStep:507, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addStepHandler:340, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:204, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:resetTables:207, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:673, 0.0
org.apache.commons.math.ode.nonstiff.HighamHall54Integrator:<init>:93, 0.0
org.apache.commons.math.ode.nonstiff.HighamHall54Integrator:<init>:95, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:sanityChecks:174, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:sanityChecks:181, 0.0
org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator:<init>:62, 0.0
org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator:<init>:61, 0.0
org.apache.commons.math.ode.nonstiff.MidpointIntegrator:<init>:65, 0.0
org.apache.commons.math.ode.nonstiff.MidpointIntegrator:<init>:66, 0.0
org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator:<init>:69, 0.0
org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator:<init>:70, 0.0
org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator:<init>:66, 0.0
org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator:<init>:67, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:186, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:199, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:201, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:200, 0.0
org.apache.commons.math.optimization.SimpleVectorialValueChecker:<init>:68, 0.0
org.apache.commons.math.optimization.SimpleVectorialValueChecker:<init>:65, 0.0
org.apache.commons.math.optimization.SimpleVectorialValueChecker:<init>:66, 0.0
org.apache.commons.math.optimization.SimpleVectorialValueChecker:<init>:67, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getEvaluations:148, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer$1:compare:209, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getJacobianEvaluations:153, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:191, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setMaxIterations:131, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setMaxIterations:132, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setMaxEvaluations:146, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setMaxEvaluations:147, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:182, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:183, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:180, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:181, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:85, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:84, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:87, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:86, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:83, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:93, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:92, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:89, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:88, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:91, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:<init>:90, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:206, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:226, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer$1:<init>:206, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:197, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:227, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:193, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:194, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:190, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:optimize:189, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer$1:compare:208, 0.0
org.apache.commons.math.optimization.OptimizationException:<init>:42, 0.0
org.apache.commons.math.optimization.OptimizationException:<init>:43, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setConvergenceChecker:167, 0.0
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer:setConvergenceChecker:166, 0.0
org.apache.commons.math.optimization.general.GaussNewtonOptimizer:doOptimize:119, 0.0
org.apache.commons.math.optimization.general.GaussNewtonOptimizer:doOptimize:118, 0.0
org.apache.commons.math.optimization.SimpleVectorialValueChecker:converged:83, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1378, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1376, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1377, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1359, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1375, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1374, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1373, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1372, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1371, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1370, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:updateResidualsAndCost:213, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1369, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1368, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1367, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:optimize:330, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1364, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1394, 0.0
org.apache.commons.math.optimization.VectorialPointValuePair:getPoint:68, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1389, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1387, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1386, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1383, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1384, 0.0
org.apache.commons.math.linear.BlockRealMatrix:operate:1379, 0.0
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:430, 0.0
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:303, 0.0
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:qrDecomposition:789, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:289, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:291, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:276, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:292, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:293, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:277, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:275, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:272, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:280, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:279, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:283, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:282, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getCovariances:278, 0.0
org.apache.commons.math.optimization.VectorialPointValuePair:getValue:84, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:guessParametersErrors:309, 0.0
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:guessParametersErrors:310, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:162, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:156, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:158, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:159, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:165, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:getCoefficients:168, 0.0
org.apache.commons.math.linear.MatrixUtils:checkRowIndex:534, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:133, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:132, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalizeConstraints:226, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:174, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:123, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:122, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:121, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:87, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:88, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:138, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:485, 0.0
