CodeElement, SuspiciousScore
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:484, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:486, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:166, 0.0
org.apache.commons.math.linear.ArrayRealVector:<init>:178, 0.0
org.apache.commons.math.linear.ArrayRealVector:<init>:179, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:68, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:65, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:66, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:67, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:130, 0.0
org.apache.commons.math.util.MathUtils:equals:430, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:179, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:180, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:181, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:144, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:160, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:getValue:184, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getArtificialVariableOffset:475, 0.0
org.apache.commons.math.linear.MatrixUtils:checkRowIndex:530, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:165, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:134, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalizeConstraints:223, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:406, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:407, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:491, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:139, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:102, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:103, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:100, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:101, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:99, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:83, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:copyArray:348, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:copyArray:347, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:161, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:163, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getHeight:440, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getOriginalNumDecisionVariables:506, 0.0
org.apache.commons.math.linear.ArrayRealVector:getData:681, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalizeConstraints:224, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:409, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:141, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:140, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:85, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:84, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:86, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:186, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:182, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:183, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:189, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:137, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:<init>:73, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:<init>:74, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:<init>:75, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:getRelationship:176, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:<init>:54, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:<init>:53, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:<init>:52, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:115, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:190, 0.0
org.apache.commons.math.linear.ArrayRealVector:<init>:180, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:subtractRow:425, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:subtractRow:423, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:135, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:134, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:492, 0.0
org.apache.commons.math.linear.ArrayRealVector:copy:265, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:136, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:119, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:117, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:198, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:195, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:176, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:177, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:173, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:98, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:setRowVector:495, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:166, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:139, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:110, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:118, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:111, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:115, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:113, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:optimize:112, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:90, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:199, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getNumArtificialVariables:522, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getRhsOffset:483, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:81, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:114, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:113, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:112, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:110, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:<init>:111, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:129, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:127, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:128, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:125, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSlackVariableOffset:467, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:200, 0.0
org.apache.commons.math.linear.ArrayRealVector:mapMultiplyToSelf:374, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:93, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:92, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:91, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getNumObjectiveFunctions:249, 0.0
org.apache.commons.math.util.MathUtils:equals:414, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:531, 0.0
org.apache.commons.math.linear.ArrayRealVector:mapMultiplyToSelf:372, 0.0
org.apache.commons.math.linear.ArrayRealVector:mapMultiplyToSelf:371, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:201, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getInvertedCoeffiecientSum:274, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:isOptimal:355, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:142, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:167, 0.0
org.apache.commons.math.util.MathUtils:compareTo:386, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:incrementIterationsCounter:98, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getInvertedCoeffiecientSum:273, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:205, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:527, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:528, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:<init>:46, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:<init>:45, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:140, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getEntry:449, 0.0
org.apache.commons.math.util.MathUtils:compareTo:387, 0.0
org.apache.commons.math.util.MathUtils:compareTo:389, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getInvertedCoeffiecientSum:277, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getConstraintTypeCounts:258, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getConstraintTypeCounts:259, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:314, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:59, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:<init>:58, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getNumSlackVariables:514, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:207, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:208, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:209, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:64, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:63, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:62, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:isOptimal:356, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:143, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:336, 0.0
org.apache.commons.math.util.MathUtils:compareTo:388, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:getCoefficients:75, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:100, 0.0
org.apache.commons.math.util.MathUtils:compareTo:391, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:524, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:525, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRow:526, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getInvertedCoeffiecientSum:275, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:313, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:isOptimal:357, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:81, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:82, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:66, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:67, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getConstraintTypeCounts:260, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:81, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:<init>:82, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:170, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalize:240, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:156, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:333, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:65, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:213, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:347, 0.0
org.apache.commons.math.optimization.linear.NoFeasibleSolutionException:<init>:38, 0.0
org.apache.commons.math.optimization.linear.NoFeasibleSolutionException:<init>:37, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getConstraintTypeCounts:261, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:169, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalizeConstraints:222, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getWidth:432, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:334, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:145, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:146, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:isOptimal:360, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotColumn:70, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:createTableau:173, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:113, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalize:235, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapMultiply:574, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getRowVector:477, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:setMaxIterations:79, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:setMaxIterations:80, 0.0
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer:incrementIterationsCounter:101, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getConstraintTypeCounts:264, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:initializeColumnLabels:129, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:332, 0.0
org.apache.commons.math.linear.ArrayRealVector:subtract:331, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:getConstantTerm:83, 0.0
org.apache.commons.math.optimization.linear.Relationship:oppositeRelationship:59, 0.0
org.apache.commons.math.optimization.linear.Relationship:oppositeRelationship:57, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:normalize:236, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:324, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:325, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:317, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:326, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:327, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:287, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:286, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:180, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:329, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:179, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:288, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:302, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:328, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:168, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:289, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:307, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:306, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:310, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:290, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doIteration:130, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:334, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:335, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:291, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:311, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:340, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:339, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:338, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:99, 0.0
org.apache.commons.math.optimization.linear.UnboundedSolutionException:<init>:38, 0.0
org.apache.commons.math.optimization.linear.UnboundedSolutionException:<init>:37, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:320, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:319, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:318, 0.0
org.apache.commons.math.optimization.univariate.BrentOptimizer:localMin:187, 0.0
org.apache.commons.math.optimization.univariate.BrentOptimizer:localMin:94, 0.0
org.apache.commons.math.optimization.univariate.BrentOptimizer:localMin:147, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:76, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:77, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:78, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:79, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:81, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:<init>:80, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:122, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:58, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:57, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:56, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:55, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:54, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:<init>:53, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:<init>:55, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:<init>:54, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:<init>:53, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:<init>:52, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:<init>:57, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:<init>:56, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:<init>:55, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:<init>:54, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:checkDimension:629, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:addValue:146, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:addValue:147, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:132, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:135, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:<init>:56, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:<init>:55, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:<init>:54, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:<init>:53, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:119, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:118, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:117, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:116, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:115, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:114, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:112, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:111, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:78, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:120, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:<init>:77, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:<init>:78, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:<init>:79, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:<init>:80, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:<init>:63, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:<init>:62, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:<init>:61, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:<init>:60, 0.0
org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic:<init>:34, 0.0
org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic:<init>:33, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:127, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:129, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:126, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:128, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:125, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:124, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:<init>:123, 0.0
org.apache.commons.math.stat.descriptive.moment.GeometricMean:<init>:63, 0.0
org.apache.commons.math.stat.descriptive.moment.GeometricMean:<init>:62, 0.0
org.apache.commons.math.stat.descriptive.moment.GeometricMean:<init>:61, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:checkDimension:628, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:<init>:57, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:<init>:56, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:<init>:55, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:<init>:54, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:addValue:58, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:addValue:57, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:<init>:49, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:<init>:48, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:increment:67, 0.0
org.apache.commons.math.DimensionMismatchException:getDimension2:60, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:increment:66, 0.0
org.apache.commons.math.DimensionMismatchException:getDimension1:52, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:increment:53, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:increment:54, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:<init>:42, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:<init>:40, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:<init>:41, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:<init>:45, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialMean:<init>:43, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:47, 0.0
org.apache.commons.math.util.DefaultTransformer:<init>:32, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:46, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:50, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:55, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:57, 0.0
org.apache.commons.math.util.DefaultTransformer:transform:56, 0.0
org.apache.commons.math.linear.ArrayRealVector:checkVectorDimensions:1124, 0.0
org.apache.commons.math.linear.ArrayRealVector:checkVectorDimensions:1123, 0.0
org.apache.commons.math.linear.ArrayRealVector:checkVectorDimensions:1137, 0.0
org.apache.commons.math.util.CompositeFormat:formatDouble:212, 0.0
org.apache.commons.math.util.CompositeFormat:formatDouble:213, 0.0
org.apache.commons.math.util.CompositeFormat:formatDouble:211, 0.0
org.apache.commons.math.linear.RealVectorFormat:formatRealVector:193, 0.0
org.apache.commons.math.complex.Complex:<init>:87, 0.0
org.apache.commons.math.complex.Complex:<init>:89, 0.0
org.apache.commons.math.complex.Complex:<init>:88, 0.0
