CodeElement, SuspiciousScore
org.apache.commons.math.linear.OpenMapRealVector:<init>:159, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:184, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:185, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:76, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:77, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:73, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:74, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:75, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:65, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:66, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:163, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:58, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:57, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:189, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:250, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:251, 0.0
org.apache.commons.math.linear.OpenMapRealVector:set:669, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:653, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:652, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:654, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:651, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:375, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:374, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:377, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:376, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:378, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:278, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:277, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:85, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:84, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:87, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:86, 0.0
org.apache.commons.math.linear.OpenMapRealVector:<init>:88, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:254, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:253, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:379, 0.0
org.apache.commons.math.linear.OpenMapRealVector:set:672, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:280, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:252, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:381, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:380, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:382, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:270, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:271, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:269, 0.0
org.apache.commons.math.linear.OpenMapRealVector:set:670, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:660, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:661, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:659, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:276, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:256, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:386, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:264, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:385, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:662, 0.0
org.apache.commons.math.linear.OpenMapRealVector:append:261, 0.0
org.apache.commons.math.linear.OpenMapRealVector:getSubVector:383, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setSubVector:664, 0.0
org.apache.commons.math.analysis.ComposableFunction$16:value:171, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setEntry:644, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapCbrtToSelf:412, 0.0
org.apache.commons.math.analysis.ComposableFunction$13:value:144, 0.0
org.apache.commons.math.linear.OpenMapRealVector:mapAdd:596, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapInvToSelf:524, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapAbsToSelf:356, 0.0
org.apache.commons.math.analysis.ComposableFunction$11:value:126, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapRintToSelf:608, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapExpm1ToSelf:496, 0.0
org.apache.commons.math.linear.OpenMapRealVector:setEntry:643, 0.0
org.apache.commons.math.analysis.ComposableFunction$17:value:180, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapSqrtToSelf:664, 0.0
org.apache.commons.math.analysis.ComposableFunction$15:value:162, 0.0
org.apache.commons.math.linear.OpenMapRealVector:mapAddToSelf:602, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapCosToSelf:440, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapLog10ToSelf:552, 0.0
org.apache.commons.math.analysis.ComposableFunction$6:value:81, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapCoshToSelf:454, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapTanToSelf:688, 0.0
org.apache.commons.math.linear.OpenMapRealVector:mapAddToSelf:603, 0.0
org.apache.commons.math.analysis.ComposableFunction$12:value:135, 0.0
org.apache.commons.math.analysis.ComposableFunction$22:value:224, 0.0
org.apache.commons.math.analysis.ComposableFunction$19:value:198, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapTanhToSelf:702, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:364, 0.0
org.apache.commons.math.analysis.ComposableFunction$9:value:108, 0.0
org.apache.commons.math.linear.AbstractRealVector$EntryImpl:setValue:858, 0.0
org.apache.commons.math.linear.AbstractRealVector$EntryImpl:setValue:857, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapSinhToSelf:650, 0.0
org.apache.commons.math.analysis.ComposableFunction$26:value:260, 0.0
org.apache.commons.math.analysis.ComposableFunction$7:value:90, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapSinToSelf:636, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapAsinToSelf:384, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:402, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:403, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:401, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:406, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:407, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:404, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:doRemove:405, 0.0
org.apache.commons.math.linear.OpenMapRealVector:mapAddToSelf:605, 0.0
org.apache.commons.math.analysis.ComposableFunction$18:value:189, 0.0
org.apache.commons.math.analysis.ComposableFunction$14:value:153, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapExpToSelf:482, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapSubtractToSelf:677, 0.0
org.apache.commons.math.analysis.ComposableFunction$25:value:251, 0.0
org.apache.commons.math.analysis.ComposableFunction$21:value:215, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapAtanToSelf:398, 0.0
org.apache.commons.math.analysis.ComposableFunction$23:value:233, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapSignumToSelf:622, 0.0
org.apache.commons.math.analysis.ComposableFunction$8:value:99, 0.0
org.apache.commons.math.analysis.ComposableFunction$4:value:63, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapFloorToSelf:510, 0.0
org.apache.commons.math.analysis.BinaryFunction$5:value:73, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapPowToSelf:594, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapAcosToSelf:370, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapLog1pToSelf:566, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapUlpToSelf:716, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapCeilToSelf:426, 0.0
org.apache.commons.math.analysis.ComposableFunction$10:value:117, 0.0
org.apache.commons.math.analysis.ComposableFunction$20:value:207, 0.0
org.apache.commons.math.linear.AbstractRealVector:mapLogToSelf:538, 0.0
org.apache.commons.math.analysis.ComposableFunction$27:value:269, 0.0
org.apache.commons.math.analysis.ComposableFunction$24:value:242, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:771, 0.0
org.apache.commons.math.linear.AbstractRealVector:checkVectorDimensions:58, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:766, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:762, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:763, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:760, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:759, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:764, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:765, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:767, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:768, 0.0
org.apache.commons.math.linear.OpenMapRealVector:hashCode:769, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:782, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:578, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:806, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:807, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:808, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:796, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:799, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:798, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:800, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:797, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:567, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:566, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:785, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:804, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:568, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:803, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:805, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:571, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:570, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:569, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:583, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:584, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:572, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:789, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:788, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:585, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:586, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:574, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:811, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:587, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:575, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:792, 0.0
org.apache.commons.math.linear.OpenMapRealVector:equals:812, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isNaN:590, 0.0
org.apache.commons.math.linear.OpenMapRealVector:isInfinite:577, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:readObject:605, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:readObject:607, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:readObject:606, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:388, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:89, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:387, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:doOptimize:182, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:371, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:370, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:375, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:369, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:103, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:373, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:374, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:294, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:393, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:106, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:104, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:108, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:381, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:382, 0.0
org.apache.commons.math.optimization.linear.Relationship:<init>:42, 0.0
org.apache.commons.math.optimization.linear.Relationship:<init>:43, 0.0
org.apache.commons.math.optimization.linear.Relationship:<init>:44, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:getValue:92, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:getPivotRow:105, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:377, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:376, 0.0
org.apache.commons.math.optimization.linear.Relationship:<clinit>:25, 0.0
org.apache.commons.math.optimization.linear.Relationship:<clinit>:34, 0.0
org.apache.commons.math.optimization.linear.Relationship:<clinit>:28, 0.0
org.apache.commons.math.optimization.linear.Relationship:<clinit>:31, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:385, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:312, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:dropPhase1Objective:303, 0.0
org.apache.commons.math.optimization.linear.SimplexSolver:solvePhase1:157, 0.0
org.apache.commons.math.optimization.linear.Relationship$1:<clinit>:57, 0.0
org.apache.commons.math.optimization.linear.Relationship:values:25, 0.0
org.apache.commons.math.optimization.linear.Relationship:oppositeRelationship:61, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:379, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:378, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:getData:530, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1046, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:writeObject:220, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:writeObject:218, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:writeObject:219, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:954, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:895, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:readObject:144, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:readObject:145, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:readObject:143, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:941, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:942, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:952, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:936, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:939, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1033, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1034, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1035, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1036, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:891, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:890, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:893, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:892, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:894, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:928, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1040, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:equals:537, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:931, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:930, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1039, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1030, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:writeObject:576, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:writeObject:575, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:writeObject:574, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1041, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:equals:114, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:899, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:822, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:929, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:equals:543, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:readObject:585, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:readObject:586, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:readObject:587, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:821, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:820, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealMatrix:896, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:926, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:927, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealMatrix:925, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:equals:197, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:equals:196, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:equals:108, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:equals:195, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:823, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:readObject:231, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:readObject:230, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:readObject:229, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:equals:112, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:843, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:832, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:833, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:830, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:827, 0.0
org.apache.commons.math.optimization.linear.LinearConstraint:equals:191, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:equals:113, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealVector:791, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:equals:541, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealVector:790, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealVector:789, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:equals:1027, 0.0
org.apache.commons.math.optimization.linear.SimplexTableau:equals:542, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealVector:794, 0.0
org.apache.commons.math.linear.MatrixUtils:deserializeRealVector:845, 0.0
org.apache.commons.math.linear.MatrixUtils:serializeRealVector:792, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:writeObject:133, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:writeObject:132, 0.0
org.apache.commons.math.optimization.linear.LinearObjectiveFunction:writeObject:134, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateSampleData:99, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateSampleData:94, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:59, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:58, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:63, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:62, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:61, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newSampleData:60, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateSampleData:89, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateCovarianceData:114, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:newXSampleData:77, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:newXSampleData:78, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newCovarianceData:71, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newCovarianceData:72, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:newCovarianceData:73, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateCovarianceData:110, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:<init>:44, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateCovarianceData:119, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:<init>:30, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:newYSampleData:68, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:newYSampleData:69, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBeta:100, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBeta:98, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBeta:99, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBeta:96, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBeta:97, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateRegressionParameters:126, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateRegressionParameters:125, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:getOmegaInverse:84, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:getOmegaInverse:82, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:getOmegaInverse:81, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateRegressionParametersVariance:142, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBetaVariance:114, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBetaVariance:113, 0.0
org.apache.commons.math.stat.regression.GLSMultipleLinearRegression:calculateBetaVariance:112, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateResiduals:133, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateResiduals:135, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:estimateResiduals:134, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateCovarianceData:111, 0.0
org.apache.commons.math.linear.Array2DRowRealMatrix:setSubMatrix:346, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateSampleData:90, 0.0
org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression:validateSampleData:95, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newSampleData:72, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newSampleData:73, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newSampleData:74, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newSampleData:75, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:<init>:57, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:<init>:60, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newXSampleData:131, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newXSampleData:133, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:newXSampleData:132, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:calculateBeta:142, 0.0
org.apache.commons.math.linear.QRDecompositionImpl:getR:159, 0.0
org.apache.commons.math.linear.QRDecompositionImpl:getR:160, 0.0
org.apache.commons.math.linear.QRDecompositionImpl:getR:157, 0.0
org.apache.commons.math.linear.QRDecompositionImpl:getR:167, 0.0
org.apache.commons.math.stat.regression.OLSMultipleLinearRegression:calculateBetaVariance:161, 0.0
