CodeElement, SuspiciousScore
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDy0:662, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDy0:663, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepHandlerWrapper:reset:576, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepHandlerWrapper:reset:577, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:676, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:675, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:674, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:678, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:670, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:671, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:673, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getInterpolatedDyDp:672, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:getCurrentSignedStepsize:308, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:getCurrentStepStart:295, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:addStepHandler:110, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:addStepHandler:111, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:addStepHandler:113, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians:addStepHandler:112, 0.0
org.apache.commons.math.ode.jacobians.FirstOrderIntegratorWithJacobians$StepInterpolatorWrapper:getCurrentTime:715, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:98, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:203, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:doCopy:79, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:96, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:97, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:93, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:92, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:95, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:94, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:89, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:88, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:91, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:90, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:<init>:73, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:<init>:74, 0.0
org.apache.commons.math.ode.AbstractIntegrator:getCurrentStepStart:133, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:108, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:102, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:100, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:101, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:99, 0.0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator:computeInterpolatedStateAndDerivatives:104, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:119, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:122, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:121, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:120, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:131, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:evaluateStep:157, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:evaluateStep:156, 0.0
org.apache.commons.math.ode.events.EventState:reset:335, 0.0
org.apache.commons.math.ode.AbstractIntegrator:getEventHandlers:111, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:getEventsHandlers:84, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:getEventsHandlers:83, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:getEventsHandlers:86, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:getEventsHandlers:82, 0.0
org.apache.commons.math.ode.events.CombinedEventsManager:reset:238, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:210, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:182, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:183, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:180, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator:integrate:181, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:165, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:167, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:140, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:164, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:166, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:141, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:168, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:163, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:162, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:176, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:143, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:142, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:174, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:172, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:144, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:181, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:145, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:151, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:readExternal:159, 0.0
org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator:writeExternal:137, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:345, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:getMinReduction:376, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:getSafety:180, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:getMaxGrowth:390, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:initializeStep:211, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:setInitialStepSize:153, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:setInitialStepSize:155, 0.0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator:setInitialStepSize:150, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:304, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:300, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:301, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:302, 0.0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator:integrate:303, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:<init>:43, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:<init>:44, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:<init>:37, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:requiresDenseOutput:58, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:handleStep:81, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:getInstance:50, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler$LazyHolder:<clinit>:89, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler:reset:66, 0.0
org.apache.commons.math.ode.sampling.DummyStepHandler$LazyHolder:access$000:87, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator:estimateError:274, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:467, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:470, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:468, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:469, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:476, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:474, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:464, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:465, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:463, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:442, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:443, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:444, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:445, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:446, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:447, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:453, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:451, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:computeInterpolatedStateAndDerivatives:322, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:computeInterpolatedStateAndDerivatives:323, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:computeInterpolatedStateAndDerivatives:321, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:462, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:readExternal:461, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:441, 0.0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator:writeExternal:438, 0.0
org.apache.commons.math.ode.nonstiff.EulerIntegrator:<clinit>:56, 0.0
org.apache.commons.math.ode.nonstiff.EulerIntegrator:<clinit>:60, 0.0
org.apache.commons.math.ode.nonstiff.EulerIntegrator:<clinit>:52, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:doCopy:74, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:computeInterpolatedStateAndDerivatives:84, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:computeInterpolatedStateAndDerivatives:85, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:computeInterpolatedStateAndDerivatives:87, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:computeInterpolatedStateAndDerivatives:89, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:<init>:68, 0.0
org.apache.commons.math.ode.nonstiff.EulerStepInterpolator:<init>:69, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:102, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:103, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:100, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:101, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:98, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:99, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:96, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:97, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:111, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:108, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:109, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:106, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:107, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:104, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:105, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:95, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:118, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:116, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:115, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:114, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:113, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:112, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:computeInterpolatedStateAndDerivatives:122, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:<clinit>:51, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:<clinit>:54, 0.0
org.apache.commons.math.ode.nonstiff.GillIntegrator:<clinit>:48, 0.0
org.apache.commons.math.ode.nonstiff.GillIntegrator:<clinit>:53, 0.0
org.apache.commons.math.ode.nonstiff.GillIntegrator:<clinit>:60, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:doCopy:85, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:<init>:79, 0.0
org.apache.commons.math.ode.nonstiff.GillStepInterpolator:<init>:80, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:540, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:extrapolate:542, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:842, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:843, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:844, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:926, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:841, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:923, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:436, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:845, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:355, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:921, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:771, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:918, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:919, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:937, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:936, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:769, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:849, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:935, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:437, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:rescale:438, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:764, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:847, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:854, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:850, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:930, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:855, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:940, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:698, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:696, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:697, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:939, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addEventHandler:358, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addEventHandler:360, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addEventHandler:355, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:856, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:938, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:997, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:857, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:246, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:291, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:279, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:282, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:281, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:280, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:277, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:276, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:832, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:960, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:820, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:275, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:273, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:272, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:864, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:estimateError:298, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:estimateError:299, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:823, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:271, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:268, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:269, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:867, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:869, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:871, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:953, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:estimateError:300, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:813, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:267, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:264, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:265, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:873, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:874, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:876, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:956, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:957, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:819, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:326, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:254, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:259, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:255, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:256, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:252, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:257, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:250, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:251, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:248, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:249, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:806, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:965, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:324, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:322, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:323, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:320, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:321, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:315, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:317, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:319, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeInterpolatedStateAndDerivatives:318, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:883, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:968, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:807, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:963, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:885, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:884, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator:computeCoefficients:244, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:addEventHandler:354, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:887, 0.0
org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator:integrate:886, 0.0
