CodeElement, SuspiciousScore
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1255, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1254, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1256, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1290, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1291, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1292, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1165, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1164, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1173, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1174, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1175, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1275, 0.0
org.apache.commons.math.linear.BigMatrixImpl:isSingular:974, 0.0
org.apache.commons.math.linear.BigMatrixImpl:isSingular:973, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1182, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1186, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1146, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1109, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1108, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:252, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:250, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:251, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:249, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1244, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1245, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1197, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1145, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1233, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1111, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1166, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1289, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1176, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1269, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1247, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1241, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1105, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1107, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1106, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1262, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1259, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1278, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1279, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1280, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1277, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1221, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1223, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1222, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1153, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:255, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1191, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1190, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1189, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1171, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1150, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1238, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1263, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1264, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1282, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1283, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1284, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1285, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1100, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1099, 0.0
org.apache.commons.math.linear.BigMatrixImpl:isSingular:976, 0.0
org.apache.commons.math.linear.BigMatrixImpl:isSingular:975, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1162, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1157, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1159, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1158, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1229, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1226, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1276, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1192, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1101, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1257, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1242, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1243, 0.0
org.apache.commons.math.linear.BigMatrixImpl:solve:1154, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1224, 0.0
org.apache.commons.math.linear.BigMatrixImpl:luDecompose:1297, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:253, 0.0
org.apache.commons.math.linear.NonSquareMatrixException:<init>:39, 0.0
org.apache.commons.math.linear.NonSquareMatrixException:<init>:37, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:382, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:377, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:379, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkAdditionCompatible:1101, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkAdditionCompatible:1103, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:282, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:281, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:280, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:278, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:277, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:600, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:603, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:595, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:594, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:597, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:596, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:640, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:615, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:593, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:624, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkMultiplicationCompatible:1137, 0.0
org.apache.commons.math.fraction.Fraction:addSub:491, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:608, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:605, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:604, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:607, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:606, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:283, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:286, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:285, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:284, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:626, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:625, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:102, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:103, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:101, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:112, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:110, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:106, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:<init>:107, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:611, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:629, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:628, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:610, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:609, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:288, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:289, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:290, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:291, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:287, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:584, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:587, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:588, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:581, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:583, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkMultiplicationCompatible:1132, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:635, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:createBlocksLayout:295, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:614, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:612, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:613, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:590, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:multiply:591, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkMultiplicationCompatible:1131, 0.0
org.apache.commons.math.fraction.Fraction:addSub:494, 0.0
org.apache.commons.math.linear.ArrayFieldVector:getDataRef:483, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1365, 0.0
org.apache.commons.math.linear.ArrayFieldVector:<init>:118, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1346, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1347, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1345, 0.0
org.apache.commons.math.linear.ArrayFieldVector:getData:474, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1367, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1352, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1344, 0.0
org.apache.commons.math.linear.ArrayFieldVector:<init>:117, 0.0
org.apache.commons.math.linear.ArrayFieldVector:<init>:113, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1372, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1341, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1340, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:operate:700, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1364, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1335, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1354, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1353, 0.0
org.apache.commons.math.linear.ArrayFieldVector:<init>:110, 0.0
org.apache.commons.math.linear.ArrayFieldVector:<init>:112, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1336, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1355, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1350, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1351, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1348, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:operate:1349, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:460, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:459, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:scalarMultiply:493, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:scalarMultiply:496, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:387, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:386, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:464, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:385, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:383, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:add:384, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:scalarMultiply:504, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:455, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:scalarMultiply:500, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:scalarMultiply:499, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkAdditionCompatible:1108, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:452, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:subtract:450, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:checkSubtractionCompatible:1118, 0.0
