CodeElement, SuspiciousScore
org.apache.commons.math.util.MathUtils:factorialLog:582, 0.0
org.apache.commons.math.util.MathUtils:factorialDouble:555, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1151, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1175, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1168, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1162, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1164, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1171, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1152, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1176, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1156, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1179, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1182, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1167, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1172, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1163, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1177, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1155, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1161, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1160, 0.0
org.apache.commons.math.util.MathUtils:normalizeArray:1159, 0.0
org.apache.commons.math.util.MathUtils:pow:1600, 0.0
org.apache.commons.math.util.MathUtils:pow:1575, 0.0
org.apache.commons.math.util.MathUtils:pow:1576, 0.0
org.apache.commons.math.util.MathUtils:pow:1656, 0.0
org.apache.commons.math.util.MathUtils:pow:1655, 0.0
org.apache.commons.math.util.MathUtils:pow:1582, 0.0
org.apache.commons.math.util.MathUtils:pow:1581, 0.0
org.apache.commons.math.util.MathUtils:pow:1518, 0.0
org.apache.commons.math.util.MathUtils:pow:1540, 0.0
org.apache.commons.math.util.MathUtils:pow:1692, 0.0
org.apache.commons.math.util.MathUtils:pow:1691, 0.0
org.apache.commons.math.util.MathUtils:pow:1510, 0.0
org.apache.commons.math.util.MathUtils:pow:1635, 0.0
org.apache.commons.math.util.MathUtils:pow:1549, 0.0
org.apache.commons.math.util.MathUtils:pow:1685, 0.0
org.apache.commons.math.util.MathUtils:pow:1686, 0.0
org.apache.commons.math.util.MathUtils:pow:1611, 0.0
org.apache.commons.math.util.MathUtils:pow:1612, 0.0
org.apache.commons.math.util.MathUtils:pow:1605, 0.0
org.apache.commons.math.util.MathUtils:pow:1606, 0.0
org.apache.commons.math.util.MathUtils:pow:1665, 0.0
org.apache.commons.math.util.MathUtils:pow:1657, 0.0
org.apache.commons.math.util.MathUtils:pow:1570, 0.0
org.apache.commons.math.util.MathUtils:pow:1579, 0.0
org.apache.commons.math.util.MathUtils:pow:1519, 0.0
org.apache.commons.math.util.MathUtils:pow:1695, 0.0
org.apache.commons.math.util.MathUtils:pow:1539, 0.0
org.apache.commons.math.util.MathUtils:pow:1509, 0.0
org.apache.commons.math.util.MathUtils:pow:1630, 0.0
org.apache.commons.math.util.MathUtils:pow:1658, 0.0
org.apache.commons.math.util.MathUtils:pow:1609, 0.0
org.apache.commons.math.util.MathUtils:pow:1687, 0.0
org.apache.commons.math.util.MathUtils:pow:1548, 0.0
org.apache.commons.math.util.MathUtils:pow:1649, 0.0
org.apache.commons.math.util.MathUtils:pow:1662, 0.0
org.apache.commons.math.util.MathUtils:pow:1661, 0.0
org.apache.commons.math.util.MathUtils:pow:1578, 0.0
org.apache.commons.math.util.MathUtils:pow:1551, 0.0
org.apache.commons.math.util.MathUtils:pow:1552, 0.0
org.apache.commons.math.util.MathUtils:pow:1521, 0.0
org.apache.commons.math.util.MathUtils:pow:1522, 0.0
org.apache.commons.math.util.MathUtils:pow:1688, 0.0
org.apache.commons.math.util.MathUtils:pow:1679, 0.0
org.apache.commons.math.util.MathUtils:pow:1517, 0.0
org.apache.commons.math.util.MathUtils:pow:1608, 0.0
org.apache.commons.math.util.MathUtils:pow:1629, 0.0
org.apache.commons.math.util.MathUtils:pow:1547, 0.0
org.apache.commons.math.util.MathUtils:pow:1599, 0.0
org.apache.commons.math.util.MathUtils:pow:1650, 0.0
org.apache.commons.math.util.MathUtils:pow:1659, 0.0
org.apache.commons.math.util.MathUtils:pow:1555, 0.0
org.apache.commons.math.util.MathUtils:pow:1577, 0.0
org.apache.commons.math.util.MathUtils:pow:1516, 0.0
org.apache.commons.math.util.MathUtils:pow:1515, 0.0
org.apache.commons.math.util.MathUtils:pow:1615, 0.0
org.apache.commons.math.util.MathUtils:pow:1585, 0.0
org.apache.commons.math.util.MathUtils:pow:1689, 0.0
org.apache.commons.math.util.MathUtils:pow:1525, 0.0
org.apache.commons.math.util.MathUtils:pow:1680, 0.0
org.apache.commons.math.util.MathUtils:pow:1607, 0.0
org.apache.commons.math.util.MathUtils:pow:1545, 0.0
org.apache.commons.math.util.MathUtils:pow:1546, 0.0
org.apache.commons.math.util.MathUtils:pow:1569, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1277, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1275, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1061, 0.0
org.apache.commons.math.util.MathUtils:round:1235, 0.0
org.apache.commons.math.util.MathUtils:indicator:820, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1042, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1316, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1317, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1318, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1044, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1299, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1300, 0.0
org.apache.commons.math.util.MathUtils:indicator:823, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1287, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1285, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1327, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1066, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1279, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1280, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1347, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1041, 0.0
org.apache.commons.math.util.MathUtils:indicator:821, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1313, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1310, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1057, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1301, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1326, 0.0
org.apache.commons.math.util.MathUtils:round:1253, 0.0
org.apache.commons.math.util.MathUtils:round:1252, 0.0
org.apache.commons.math.util.MathUtils:round:1251, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1290, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1291, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1289, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1334, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1282, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1308, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1270, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1292, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1051, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1050, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1053, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1052, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1055, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1302, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1321, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1323, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1283, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1071, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1331, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1332, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1306, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1273, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1272, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1296, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1294, 0.0
org.apache.commons.math.util.MathUtils:nextAfter:1043, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1303, 0.0
org.apache.commons.math.util.MathUtils:roundUnscaled:1319, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:730, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:864, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:863, 0.0
org.apache.commons.math.util.ResizableDoubleArray:shouldContract:778, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:735, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:865, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:258, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:259, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:257, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:825, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:821, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:823, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:822, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:817, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:816, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:819, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:818, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:812, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:813, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:814, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:815, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:862, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:355, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:867, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:348, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:866, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:712, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:216, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:212, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:213, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:214, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:215, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:211, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:859, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:858, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:861, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:860, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:356, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:363, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:852, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:717, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:719, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:718, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:157, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:158, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:159, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:160, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setContractionCriteria:652, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setContractionCriteria:649, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setContractionCriteria:651, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setContractionCriteria:650, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getExpansionFactor:574, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:710, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getContractionCriteria:522, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:246, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:244, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:245, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:242, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:243, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:240, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:241, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getInternalLength:597, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:871, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:739, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:186, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:187, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:184, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:185, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:188, 0.0
org.apache.commons.math.util.ResizableDoubleArray:<init>:189, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:731, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:732, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setInitialCapacity:733, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:368, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:868, 0.0
org.apache.commons.math.util.ResizableDoubleArray:copy:824, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setContractionCriteria:653, 0.0
org.apache.commons.math.util.ResizableDoubleArray:equals:855, 0.0
org.apache.commons.math.util.ResizableDoubleArray:checkContractExpand:347, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getExpansionMode:585, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionMode:720, 0.0
org.apache.commons.math.util.ResizableDoubleArray:discardExtremeElements:451, 0.0
org.apache.commons.math.util.ResizableDoubleArray:discardMostRecentElements:426, 0.0
org.apache.commons.math.util.ResizableDoubleArray:discardMostRecentElements:428, 0.0
org.apache.commons.math.util.ResizableDoubleArray:discardExtremeElements:455, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionFactor:695, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionFactor:698, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionFactor:699, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionFactor:697, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setExpansionFactor:700, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getElement:539, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:760, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:752, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:766, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:765, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getElement:538, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:761, 0.0
org.apache.commons.math.util.ResizableDoubleArray:setNumElements:753, 0.0
org.apache.commons.math.util.ResizableDoubleArray:getElement:534, 0.0
org.apache.commons.math.util.ResizableDoubleArray:expandTo:503, 0.0
org.apache.commons.math.util.ResizableDoubleArray:expandTo:505, 0.0
org.apache.commons.math.util.ResizableDoubleArray:expandTo:506, 0.0
org.apache.commons.math.util.ResizableDoubleArray:expandTo:507, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolatingFunction:<clinit>:39, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$4:value:524, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$4:value:525, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$4:value:527, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$4:value:529, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$4:value:523, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$3:value:516, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$3:value:518, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$3:value:512, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$3:value:514, 0.0
org.apache.commons.math.analysis.interpolation.BicubicSplineFunction$3:value:515, 0.0
org.apache.commons.math.analysis.interpolation.TricubicSplineInterpolatingFunction:<clinit>:43, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:186, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:187, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:degree:101, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:193, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:192, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:getCoefficients:139, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:185, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:179, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:177, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:180, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:181, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:189, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:getCoefficients:138, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:getCoefficients:141, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:getCoefficients:143, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:getCoefficients:142, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm:computeCoefficients:184, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:246, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:269, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:254, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:238, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:degree:103, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:getCoefficients:146, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:getCoefficients:147, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:getCoefficients:148, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:251, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:getCoefficients:143, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:237, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:242, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:241, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:236, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:235, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:249, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:230, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:267, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:263, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:268, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:275, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:276, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:270, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:271, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:250, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:getCoefficients:144, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:245, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:239, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:231, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:248, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:229, 0.0
org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm:computeCoefficients:228, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:nextNonzero:418, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:260, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:251, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:288, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:291, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:292, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:293, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:294, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:295, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:296, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:297, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:298, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:343, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:344, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:239, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:244, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:242, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:249, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:241, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:321, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:338, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:updateBandwidthInterval:404, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:283, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:282, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:287, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:286, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:285, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:284, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:264, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:263, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:269, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:nextNonzero:419, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:254, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:252, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:304, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:307, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:301, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:302, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:303, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:nextNonzero:422, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:313, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:315, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:316, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:updateBandwidthInterval:403, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:updateBandwidthInterval:399, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:updateBandwidthInterval:398, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:tricube:434, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:tricube:435, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:349, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:updateBandwidthInterval:409, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:270, 0.0
org.apache.commons.math.analysis.interpolation.LoessInterpolator:smooth:340, 0.0
