CodeElement, SuspiciousScore
org.apache.commons.math.linear.RealMatrixImpl:getData:298, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:477, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:470, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:471, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:468, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:469, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:472, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:473, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:474, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:573, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:539, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:592, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:591, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:524, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:525, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:572, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:523, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:540, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:575, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:574, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:520, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:521, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:595, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:502, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:503, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:505, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:537, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:536, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:538, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:590, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:545, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:529, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:506, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:507, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:578, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:570, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:569, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:508, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:526, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:587, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:588, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:541, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInColumnOrder:542, 0.0
org.apache.commons.math.linear.RealMatrixImpl:walkInRowOrder:511, 0.0
org.apache.commons.math.linear.OpenMapRealMatrix:copy:69, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:806, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:801, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:799, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:798, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:800, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:802, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:803, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:184, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:185, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:182, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:183, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:189, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:getData:180, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:785, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:782, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:783, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:781, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:784, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:791, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:792, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:788, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:787, 0.0
org.apache.commons.math.linear.AbstractRealMatrix:walkInRowOrder:786, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:147, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:149, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:150, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:151, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:164, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:156, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:157, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:152, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:153, 0.0
org.apache.commons.math.linear.TriDiagonalTransformer:getT:154, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:242, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:243, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:253, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:245, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:244, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:248, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:249, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:246, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getStandardDeviation:250, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:330, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:331, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:307, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:306, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:309, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:308, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:311, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:310, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:313, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:312, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:315, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:314, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:317, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:toString:316, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:338, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:337, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:335, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:333, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:append:332, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getStandardDeviation:113, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:toString:153, 0.0
org.apache.commons.math.stat.descriptive.moment.VectorialCovariance:getN:109, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getSumImpl:427, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getGeoMeanImpl:562, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumsqImpl:472, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumsqImpl:473, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setImpl:417, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setImpl:416, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setImpl:419, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setImpl:418, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getSumLogImpl:535, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:checkEmpty:619, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMaxImpl:526, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMaxImpl:527, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getMinImpl:481, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMinImpl:500, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMinImpl:499, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getMeanImpl:589, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setGeoMeanImpl:580, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setGeoMeanImpl:581, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:checkEmpty:614, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMeanImpl:608, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setMeanImpl:607, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumImpl:445, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumImpl:446, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getSumsqImpl:454, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:getMaxImpl:508, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumLogImpl:554, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:setSumLogImpl:553, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setGeoMeanImpl:280, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setGeoMeanImpl:279, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMeanImpl:296, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMeanImpl:297, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMinImpl:229, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMinImpl:228, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMaxImpl:246, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setMaxImpl:245, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumImpl:195, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumImpl:194, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumsqImpl:212, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumsqImpl:211, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getSumImpl:185, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumLogImpl:262, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:setSumLogImpl:263, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getMinImpl:219, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getSumLogImpl:253, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getGeoMeanImpl:270, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getMaxImpl:236, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getSumsqImpl:202, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics:getMeanImpl:287, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:242, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:recodeNaNs:290, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:205, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:204, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:119, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:118, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:117, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:116, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:115, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:getNanPositions:409, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:390, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:getNanPositions:404, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:245, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:346, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:389, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:getNanPositions:403, 0.0
org.apache.commons.math.random.JDKRandomGenerator:setSeed:35, 0.0
org.apache.commons.math.random.JDKRandomGenerator:setSeed:36, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:210, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:211, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:345, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:344, 0.0
org.apache.commons.math.random.RandomDataImpl:nextLong:207, 0.0
org.apache.commons.math.random.RandomDataImpl:nextLong:206, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:getNanPositions:406, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:394, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:161, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:160, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:157, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:158, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:159, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:387, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:386, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:getNanPositions:405, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:restoreNaNs:391, 0.0
org.apache.commons.math.random.RandomDataImpl:<init>:115, 0.0
org.apache.commons.math.random.RandomDataImpl:<init>:114, 0.0
org.apache.commons.math.random.RandomDataImpl:<init>:113, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:347, 0.0
org.apache.commons.math.random.RandomDataImpl:nextLong:201, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:103, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:106, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:107, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:104, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:105, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:342, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:341, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:129, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:128, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:131, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:130, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:<init>:132, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:339, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:338, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:264, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:containsNaNs:303, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:258, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:357, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:266, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:273, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:271, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:containsNaNs:308, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:259, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:356, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:263, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:containsNaNs:304, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:207, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:rank:208, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:262, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:261, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:353, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:354, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:resolveTie:355, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:267, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:278, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:277, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:removeNaNs:276, 0.0
org.apache.commons.math.stat.ranking.NaturalRanking:containsNaNs:305, 0.0
org.apache.commons.math.complex.Complex:log:656, 0.0
org.apache.commons.math.complex.Complex:negate:419, 0.0
org.apache.commons.math.complex.Complex:acos:468, 0.0
org.apache.commons.math.complex.Complex:log:652, 0.0
org.apache.commons.math.complex.Complex:sqrt1z:823, 0.0
org.apache.commons.math.complex.Complex:negate:415, 0.0
org.apache.commons.math.complex.Complex:acos:464, 0.0
org.apache.commons.math.complex.Complex:asin:491, 0.0
org.apache.commons.math.complex.Complex:asin:487, 0.0
org.apache.commons.math.complex.Complex:atan:514, 0.0
org.apache.commons.math.complex.Complex:atan:510, 0.0
org.apache.commons.math.util.MathUtils:sinh:1452, 0.0
org.apache.commons.math.complex.Complex:cos:545, 0.0
org.apache.commons.math.complex.Complex:cos:549, 0.0
org.apache.commons.math.util.MathUtils:cosh:402, 0.0
org.apache.commons.math.complex.Complex:cosh:579, 0.0
org.apache.commons.math.complex.Complex:cosh:583, 0.0
org.apache.commons.math.complex.Complex:exp:614, 0.0
org.apache.commons.math.complex.Complex:exp:618, 0.0
org.apache.commons.math.complex.Complex:exp:619, 0.0
org.apache.commons.math.complex.Complex:pow:681, 0.0
org.apache.commons.math.complex.Complex:pow:678, 0.0
org.apache.commons.math.complex.Complex:multiply:362, 0.0
org.apache.commons.math.complex.Complex:sin:715, 0.0
org.apache.commons.math.complex.Complex:sin:711, 0.0
org.apache.commons.math.complex.Complex:sinh:749, 0.0
org.apache.commons.math.complex.Complex:sinh:745, 0.0
org.apache.commons.math.complex.ComplexUtils:polar2Complex:67, 0.0
org.apache.commons.math.complex.Complex:tan:853, 0.0
org.apache.commons.math.complex.Complex:tan:859, 0.0
org.apache.commons.math.complex.Complex:tan:858, 0.0
org.apache.commons.math.complex.Complex:tan:857, 0.0
org.apache.commons.math.complex.Complex:tan:861, 0.0
org.apache.commons.math.complex.Complex:tanh:899, 0.0
org.apache.commons.math.complex.Complex:tanh:897, 0.0
org.apache.commons.math.complex.Complex:tanh:895, 0.0
org.apache.commons.math.complex.Complex:tanh:896, 0.0
org.apache.commons.math.complex.Complex:tanh:891, 0.0
org.apache.commons.math.distribution.AbstractDistribution:cumulativeProbability:66, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:cumulativeProbability:90, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:density:119, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:density:118, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:142, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:145, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:140, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:147, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:141, 0.0
org.apache.commons.math.distribution.CauchyDistributionImpl:inverseCumulativeProbability:143, 0.0
org.apache.commons.math.distribution.GammaDistributionImpl:density:204, 0.0
org.apache.commons.math.distribution.GammaDistributionImpl:density:203, 0.0
org.apache.commons.math.distribution.ChiSquaredDistributionImpl:density:131, 0.0
org.apache.commons.math.distribution.GammaDistributionImpl:density:215, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:cumulativeProbability:145, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:cumulativeProbability:142, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:cumulativeProbability:147, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:cumulativeProbability:143, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:density:122, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:density:119, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:inverseCumulativeProbability:169, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:inverseCumulativeProbability:175, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:inverseCumulativeProbability:172, 0.0
org.apache.commons.math.distribution.ExponentialDistributionImpl:inverseCumulativeProbability:170, 0.0
org.apache.commons.math.special.Beta:logBeta:167, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:98, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:96, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:97, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:93, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:92, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:95, 0.0
org.apache.commons.math.distribution.FDistributionImpl:density:94, 0.0
org.apache.commons.math.distribution.FDistributionImpl:inverseCumulativeProbability:152, 0.0
org.apache.commons.math.distribution.FDistributionImpl:inverseCumulativeProbability:149, 0.0
org.apache.commons.math.distribution.GammaDistributionImpl:inverseCumulativeProbability:124, 0.0
org.apache.commons.math.distribution.GammaDistributionImpl:inverseCumulativeProbability:121, 0.0
org.apache.commons.math.distribution.NormalDistributionImpl:<clinit>:46, 0.0
org.apache.commons.math.distribution.NormalDistributionImpl:density:167, 0.0
org.apache.commons.math.distribution.NormalDistributionImpl:density:166, 0.0
org.apache.commons.math.distribution.NormalDistributionImpl:inverseCumulativeProbability:223, 0.0
org.apache.commons.math.distribution.NormalDistributionImpl:inverseCumulativeProbability:226, 0.0
org.apache.commons.math.distribution.TDistributionImpl:inverseCumulativeProbability:167, 0.0
org.apache.commons.math.distribution.TDistributionImpl:inverseCumulativeProbability:164, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:cumulativeProbability:85, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:cumulativeProbability:90, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:cumulativeProbability:88, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:density:130, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:density:123, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:density:132, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:density:122, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:density:118, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:153, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:160, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:155, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:158, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:154, 0.0
org.apache.commons.math.distribution.WeibullDistributionImpl:inverseCumulativeProbability:156, 0.0
org.apache.commons.math.special.Gamma:regularizedGammaQ:249, 0.0
org.apache.commons.math.special.Gamma:regularizedGammaQ:209, 0.0
org.apache.commons.math.special.Gamma:regularizedGammaQ:245, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:clear:345, 0.0
org.apache.commons.math.stat.descriptive.DescriptiveStatistics:clear:290, 0.0
org.apache.commons.math.stat.descriptive.DescriptiveStatistics:clear:291, 0.0
