CodeElement, SuspiciousScore
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1513, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1514, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1487, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1486, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1488, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:886, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:898, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1570, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1571, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1443, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1444, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1600, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1599, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1598, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1517, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1516, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1518, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:881, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:883, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:882, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:862, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:861, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:860, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1574, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1575, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1573, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1576, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInColumnOrder:899, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1596, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInOptimizedOrder:1595, 0.0
org.apache.commons.math.linear.BlockFieldMatrix:walkInRowOrder:1474, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:159, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:164, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:190, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:167, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:191, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:156, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:172, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:194, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:175, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:174, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:173, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:157, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:158, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:182, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:176, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:177, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getU:178, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:161, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:160, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:187, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getL:162, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:188, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getP:189, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:getPivot:199, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:141, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:133, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:136, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:135, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:134, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:139, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:138, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:140, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:132, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:120, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl$Solver:isNonSingular:256, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:127, 0.0
org.apache.commons.math.linear.FieldLUDecompositionImpl:<init>:126, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:copy:179, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:214, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:212, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:213, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:210, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:211, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:219, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:scalarAdd:215, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:577, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:578, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:579, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:592, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:594, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:591, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:509, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:506, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:507, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:564, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:541, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:540, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:543, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:542, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:515, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:595, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:559, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:576, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:558, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:556, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:557, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:544, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:511, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:512, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:574, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:573, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:560, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:596, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInOptimizedOrder:922, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:546, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:545, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInRowOrder:510, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:582, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:599, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:549, 0.0
org.apache.commons.math.linear.Array2DRowFieldMatrix:walkInColumnOrder:561, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:copy:121, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:<init>:84, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:<init>:81, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:<init>:80, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:<init>:83, 0.0
org.apache.commons.math.linear.SparseFieldMatrix:<init>:82, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:163, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:162, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:161, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:160, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:164, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:152, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:153, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:154, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:155, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:156, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:157, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:158, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:159, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:<init>:151, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:799, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:798, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:797, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:796, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:804, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:800, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:walkInRowOrder:801, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:278, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:277, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:282, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:275, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:273, 0.0
org.apache.commons.math.linear.AbstractFieldMatrix:getData:276, 0.0
org.apache.commons.math.linear.SparseFieldVector:dotProduct:217, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:414, 0.0
org.apache.commons.math.linear.SparseFieldVector:dotProduct:218, 0.0
org.apache.commons.math.linear.SparseFieldVector:dotProduct:219, 0.0
org.apache.commons.math.linear.SparseFieldVector:setEntry:470, 0.0
org.apache.commons.math.linear.SparseFieldVector:setEntry:471, 0.0
org.apache.commons.math.linear.SparseFieldVector:setEntry:469, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:416, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:415, 0.0
org.apache.commons.math.linear.SparseFieldVector:add:151, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:267, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:268, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:269, 0.0
org.apache.commons.math.linear.SparseFieldVector:getEntry:307, 0.0
org.apache.commons.math.linear.SparseFieldVector:getEntry:308, 0.0
org.apache.commons.math.linear.SparseFieldVector:dotProduct:221, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:411, 0.0
org.apache.commons.math.linear.SparseFieldVector:getEntries:129, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:244, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:245, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:243, 0.0
org.apache.commons.math.linear.SparseFieldVector:add:152, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:containsKey:231, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:containsKey:230, 0.0
org.apache.commons.math.util.OpenIntToFieldHashMap:containsKey:229, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:270, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:412, 0.0
org.apache.commons.math.linear.SparseFieldVector:outerProduct:413, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:272, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:271, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:247, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:248, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeMultiply:274, 0.0
org.apache.commons.math.linear.SparseFieldVector:subtract:509, 0.0
org.apache.commons.math.linear.SparseFieldVector:ebeDivide:246, 0.0
