CodeElement, SuspiciousScore
org.apache.commons.math.genetics.Chromosome:searchForFitnessUpdate:105, 0.0
org.apache.commons.math.genetics.ListPopulation:iterator:148, 0.0
org.apache.commons.math.genetics.ListPopulation:getFittestChromosome:104, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:138, 0.0
org.apache.commons.math.genetics.RandomKey:randomPermutation:193, 0.0
org.apache.commons.math.genetics.RandomKey:randomPermutation:194, 0.0
org.apache.commons.math.genetics.RandomKey:randomPermutation:195, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:133, 0.0
org.apache.commons.math.genetics.RandomKey:baseSequence:288, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:51, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:50, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:48, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:46, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:47, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:53, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:mutate:40, 0.0
org.apache.commons.math.genetics.RandomKey:baseSequence:285, 0.0
org.apache.commons.math.genetics.RandomKey:baseSequence:284, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:136, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:135, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:134, 0.0
org.apache.commons.math.genetics.RandomKey:checkValidity:181, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:129, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:132, 0.0
org.apache.commons.math.genetics.RandomKey:baseSequence:286, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:122, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:120, 0.0
org.apache.commons.math.genetics.RandomKey:decodeGeneric:125, 0.0
org.apache.commons.math.genetics.RandomKeyMutation:<init>:31, 0.0
org.apache.commons.math.genetics.RandomKey:randomPermutation:197, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:250, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:258, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:255, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:257, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:253, 0.0
org.apache.commons.math.genetics.RandomKey:decode:106, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:264, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:263, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:259, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:260, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:266, 0.0
org.apache.commons.math.genetics.RandomKey:comparatorPermutation:231, 0.0
org.apache.commons.math.genetics.RandomKey:comparatorPermutation:230, 0.0
org.apache.commons.math.genetics.RandomKey:comparatorPermutation:233, 0.0
org.apache.commons.math.genetics.RandomKey:identityPermutation:210, 0.0
org.apache.commons.math.genetics.RandomKey:identityPermutation:209, 0.0
org.apache.commons.math.genetics.RandomKey:identityPermutation:211, 0.0
org.apache.commons.math.genetics.RandomKey:identityPermutation:213, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:251, 0.0
org.apache.commons.math.genetics.RandomKey:inducedPermutation:261, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:163, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:161, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:160, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:164, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:153, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:155, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:151, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:165, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:168, 0.0
org.apache.commons.math.genetics.RandomKey:isSame:156, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:<init>:129, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:<init>:128, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:<init>:127, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:700, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:665, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:601, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:603, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:602, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:604, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:124, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:122, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:141, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:140, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:142, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:161, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:160, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:159, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:162, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:161, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:160, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:<init>:369, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:<init>:371, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:<init>:370, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:getGeoMeanImpl:544, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMean:146, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMean:147, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:145, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:146, 0.0
org.apache.commons.math.stat.descriptive.rank.Min:copy:147, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:699, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:684, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:76, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:77, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:685, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMax:136, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMax:135, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getN:170, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getN:169, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:586, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:587, 0.0
org.apache.commons.math.stat.descriptive.moment.Variance:copy:588, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:704, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:690, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:669, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:670, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:674, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:98, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:96, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getSummary:266, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getSummary:267, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:215, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:216, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:217, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:137, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:136, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:135, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:714, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:145, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:146, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:147, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:689, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:675, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:679, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:270, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:268, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:269, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:122, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:121, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:120, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:694, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:149, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:150, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfSquares:copy:151, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:addValue:385, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:709, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:createContributingStatistics:281, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:createContributingStatistics:286, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:createContributingStatistics:284, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:154, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:155, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:156, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:157, 0.0
org.apache.commons.math.stat.descriptive.moment.FirstMoment:copy:158, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getVariance:205, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getVariance:204, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:146, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:147, 0.0
org.apache.commons.math.stat.descriptive.summary.SumOfLogs:copy:148, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:121, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:108, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:106, 0.0
org.apache.commons.math.stat.descriptive.moment.SecondMoment:copy:107, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:710, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:254, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:255, 0.0
org.apache.commons.math.stat.descriptive.moment.Mean:copy:253, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:201, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:203, 0.0
org.apache.commons.math.stat.descriptive.summary.Sum:copy:202, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:705, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getSum:193, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getSum:192, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:161, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:160, 0.0
org.apache.commons.math.stat.descriptive.rank.Max:copy:159, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:addValue:381, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:addValue:383, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:addValue:384, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics$AggregatingSummaryStatistics:addValue:382, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:680, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:695, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:<init>:126, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMin:158, 0.0
org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics:getMin:159, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:660, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:661, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:662, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:663, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:656, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:657, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:658, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:copy:659, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:642, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:768, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:714, 0.0
org.apache.commons.math.geometry.Rotation:<clinit>:96, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:750, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:624, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:732, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:804, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:786, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:822, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:660, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:696, 0.0
org.apache.commons.math.geometry.Rotation:getAngles:678, 0.0
org.apache.commons.math.geometry.Rotation:<init>:137, 0.0
org.apache.commons.math.geometry.Rotation:<init>:136, 0.0
org.apache.commons.math.geometry.Rotation:<init>:139, 0.0
org.apache.commons.math.geometry.Rotation:<init>:138, 0.0
org.apache.commons.math.geometry.Rotation:<init>:140, 0.0
org.apache.commons.math.geometry.Rotation:getQ1:528, 0.0
org.apache.commons.math.geometry.Rotation:getQ3:542, 0.0
org.apache.commons.math.geometry.Rotation:getQ2:535, 0.0
org.apache.commons.math.geometry.Rotation:getQ0:521, 0.0
org.apache.commons.math.geometry.Rotation:revert:514, 0.0
org.apache.commons.math.geometry.Rotation:getAngle:569, 0.0
org.apache.commons.math.geometry.Vector3D:add:259, 0.0
org.apache.commons.math.geometry.Vector3D:add:250, 0.0
org.apache.commons.math.geometry.Vector3D:getAlpha:234, 0.0
org.apache.commons.math.geometry.Vector3D:getDelta:242, 0.0
org.apache.commons.math.geometry.Vector3D:distance:489, 0.0
org.apache.commons.math.geometry.Vector3D:distance:488, 0.0
org.apache.commons.math.geometry.Vector3D:distance:491, 0.0
org.apache.commons.math.geometry.Vector3D:distance:490, 0.0
org.apache.commons.math.geometry.Vector3D:distance1:476, 0.0
org.apache.commons.math.geometry.Vector3D:distance1:474, 0.0
org.apache.commons.math.geometry.Vector3D:distance1:475, 0.0
org.apache.commons.math.geometry.Vector3D:distance1:473, 0.0
org.apache.commons.math.geometry.Vector3D:getNorm1:205, 0.0
org.apache.commons.math.geometry.Vector3D:getNormInf:226, 0.0
org.apache.commons.math.geometry.Vector3D:distanceInf:503, 0.0
org.apache.commons.math.geometry.Vector3D:distanceInf:504, 0.0
org.apache.commons.math.geometry.Vector3D:distanceInf:505, 0.0
org.apache.commons.math.geometry.Vector3D:distanceInf:506, 0.0
org.apache.commons.math.geometry.Vector3D:distanceSq:518, 0.0
org.apache.commons.math.geometry.Vector3D:distanceSq:519, 0.0
org.apache.commons.math.geometry.Vector3D:distanceSq:520, 0.0
org.apache.commons.math.geometry.Vector3D:distanceSq:521, 0.0
org.apache.commons.math.geometry.Vector3D:subtract:276, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:152, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:153, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:154, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:155, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:156, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:125, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:124, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:123, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:122, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:121, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:110, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:111, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:108, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:109, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:113, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:112, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:137, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:136, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:139, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:138, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:135, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:171, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:175, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:174, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:173, 0.0
org.apache.commons.math.geometry.Vector3D:<init>:172, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:87, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:101, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:115, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:38, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:80, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:66, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:52, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:59, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:108, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:94, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:73, 0.0
org.apache.commons.math.geometry.RotationOrder:<clinit>:45, 0.0
org.apache.commons.math.geometry.RotationOrder:toString:151, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:144, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:139, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:141, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:140, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:143, 0.0
org.apache.commons.math.geometry.RotationOrder:<init>:142, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:389, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:393, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:387, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:388, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:386, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:390, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:385, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:383, 0.0
org.apache.commons.math.linear.BigMatrixImpl:scalarAdd:384, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:918, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:916, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:917, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:915, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:924, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:920, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:921, 0.0
org.apache.commons.math.linear.BigMatrixImpl:transpose:919, 0.0
org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics:checkEmpty:615, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:checkEmpty:629, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:checkEmpty:630, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:setMeanImpl:593, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:setMeanImpl:592, 0.0
org.apache.commons.math.stat.descriptive.SummaryStatistics:setMeanImpl:594, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics:setMeanImpl:283, 0.0
org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics:setMeanImpl:282, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1379, 0.0
org.apache.commons.math.linear.BigMatrixImpl:equals:1347, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1372, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1367, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1371, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1370, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1369, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1368, 0.0
org.apache.commons.math.linear.BigMatrixImpl:equals:1341, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1375, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1374, 0.0
org.apache.commons.math.linear.BigMatrixImpl:equals:1338, 0.0
org.apache.commons.math.linear.BigMatrixImpl:equals:1353, 0.0
org.apache.commons.math.linear.BigMatrixImpl:hashCode:1373, 0.0
org.apache.commons.math.linear.BigMatrixImpl:copy:263, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1313, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1308, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1319, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1307, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1306, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1305, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1315, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1309, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1322, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1323, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1312, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1314, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1317, 0.0
org.apache.commons.math.linear.BigMatrixImpl:toString:1310, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:93, 0.0
org.apache.commons.math.linear.BigMatrixImpl:<init>:92, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:296, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:469, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:466, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:467, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:464, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:465, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:454, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:303, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:put:431, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:295, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:455, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:306, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:<init>:102, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:<init>:103, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:291, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:292, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:293, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:301, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:460, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:459, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:458, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:457, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:456, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:get:202, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:288, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:289, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:287, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:444, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:445, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:446, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:447, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:453, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:452, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:451, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:450, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:growTable:449, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:302, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:372, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:371, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:315, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:320, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:376, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:findInsertionIndex:316, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:373, 0.0
org.apache.commons.math.util.OpenIntToDoubleHashMap:remove:375, 0.0
